match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,0.5,1.015,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,1.5,1.15,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,2.5,1.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,3.5,2.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,4.5,3.8,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,5.5,7.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,0.5,1.02,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,1.5,1.19,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,2.5,1.62,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,3.5,2.55,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,4.5,4.75,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,5.5,10,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,0.5,1.13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,1.5,1.72,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,2.5,3.3,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,3.5,8,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,4.5,22,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,5.5,75,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,0.5,1.13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,1.5,1.72,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,2.5,3.3,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,3.5,8,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,4.5,22,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,5.5,75,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,0.5,1.17,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,1.5,1.91,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,2.5,4,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,3.5,10,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,4.5,30,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,5.5,100,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,0.5,1.18,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,1.5,1.91,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,2.5,4,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,3.5,11,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,4.5,30,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Melksham,5.5,125,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,0.5,1.27,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,1.5,2.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,2.5,5.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,3.5,16,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,4.5,55,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Harrison Petty,0.5,1.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Harrison Petty,1.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Harrison Petty,2.5,9.5,Bet365
