match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,0.5,1.035,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,1.5,1.28,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,2.5,1.87,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,3.5,3.3,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,4.5,6.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Josh Treacy,5.5,16,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,0.5,1.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,1.5,1.6,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,2.5,3,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,3.5,6.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,4.5,18,Bet365
