match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,0.5,1.11,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,1.5,1.62,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,2.5,3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,3.5,7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,4.5,20,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,5.5,60,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,0.5,1.11,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,1.5,1.62,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,2.5,3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,3.5,7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,4.5,20,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,5.5,60,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,0.5,1.12,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,1.5,1.67,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,2.5,3.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,3.5,7.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,4.5,20,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,5.5,65,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,0.5,1.22,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,1.5,2.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,2.5,4.75,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,3.5,14,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,4.5,45,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,0.5,1.27,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,1.5,2.3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,2.5,5.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,3.5,16,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,4.5,60,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,0.5,1.3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,1.5,2.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,2.5,6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,3.5,18,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,4.5,65,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,0.5,1.33,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,1.5,2.55,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,2.5,6.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,3.5,20,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,4.5,80,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,0.5,1.33,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,1.5,2.55,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,2.5,6.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,3.5,20,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,4.5,80,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,0.5,1.53,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,1.5,3.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,2.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,3.5,35,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Dan Butler,0.5,1.72,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Dan Butler,1.5,4.25,Bet365
