match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,0.5,1.02,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,1.5,1.18,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,2.5,1.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,3.5,2.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,4.5,4.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,23Jesse Hogan,5.5,9.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,0.5,1.11,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,1.5,1.62,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,2.5,3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,3.5,7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,4.5,20,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Jack Higgins,5.5,60,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,0.5,1.14,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,1.5,1.75,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,2.5,3.4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,3.5,8.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,4.5,22,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Toby Greene,5.5,80,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,0.5,1.18,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,1.5,1.91,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,2.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,3.5,11,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,4.5,30,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Mitch Owens,5.5,125,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Aaron Cadman,0.5,1.27,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Aaron Cadman,1.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Aaron Cadman,2.5,5.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Aaron Cadman,3.5,16,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Aaron Cadman,4.5,55,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,26Jake Riccardi,0.5,1.27,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,26Jake Riccardi,1.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,26Jake Riccardi,2.5,5.5,Bet365
