match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,0.5,1.05,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,1.5,1.33,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,2.5,2.05,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,3.5,3.8,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,4.5,8,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,5.5,20,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,0.5,1.07,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,1.5,1.45,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,2.5,2.45,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,3.5,5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,4.5,12,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,5.5,30,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,0.5,1.09,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,1.5,1.53,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,2.5,2.7,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,3.5,6,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,4.5,15,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,5.5,45,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,0.5,1.27,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,1.5,2.3,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,2.5,5.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,3.5,16,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,4.5,60,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,0.5,1.33,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,1.5,2.6,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,2.5,6.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,3.5,20,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,4.5,80,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,0.5,1.42,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,1.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,2.5,8,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,3.5,25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,4.5,100,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,0.5,1.44,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,1.5,3,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,2.5,8.5,Bet365
