match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,0.5,1.06,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,1.5,1.42,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,2.5,2.35,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,3.5,4.75,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,4.5,11,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Logan Morris3,5.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,0.5,1.12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,1.5,1.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,2.5,3.25,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,3.5,7.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,4.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Charlie Cameron42,5.5,67,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,0.5,1.16,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,1.5,1.83,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,2.5,3.75,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,3.5,9.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,4.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Oscar Allen11,5.5,101,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,0.5,1.17,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,1.5,1.87,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,2.5,3.9,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,3.5,10,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,4.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Higgins122,5.5,101,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Kai Lohmann21,0.5,1.25,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Kai Lohmann21,1.5,2.2,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Kai Lohmann21,2.5,5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Kai Lohmann21,3.5,15,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Kai Lohmann21,4.5,51,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mitch Owens221,0.5,1.27,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mitch Owens221,1.5,2.3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mitch Owens221,2.5,5.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mitch Owens221,3.5,17,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mitch Owens221,4.5,51,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Zac Bailey1,0.5,1.3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Zac Bailey1,1.5,2.4,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Zac Bailey1,2.5,6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Zac Bailey1,3.5,17,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Zac Bailey1,4.5,67,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cooper Sharman200,0.5,1.32,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cooper Sharman200,1.5,2.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cooper Sharman200,2.5,6.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cooper Sharman200,3.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cooper Sharman200,4.5,67,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Max Hall141,0.5,1.32,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Max Hall141,1.5,2.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Max Hall141,2.5,6.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Max Hall141,3.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Max Hall141,4.5,67,Bet365
