match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,0.5,1.07,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,1.5,1.45,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,2.5,2.45,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,3.5,5,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,4.5,12,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,5.5,30,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,0.5,1.14,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,1.5,1.75,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,2.5,3.4,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,3.5,8.5,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,4.5,22,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,5.5,80,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,0.5,1.17,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,1.5,1.91,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,2.5,4,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,3.5,10,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,4.5,30,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,5.5,100,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,0.5,1.19,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,1.5,1.95,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,2.5,4.25,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,3.5,11,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,4.5,35,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,5.5,125,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,0.5,1.22,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,1.5,2.1,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,2.5,4.75,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,3.5,13,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,4.5,40,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,0.5,1.22,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,1.5,2.1,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,2.5,4.75,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,3.5,13,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,4.5,40,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,0.5,1.28,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,1.5,2.35,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,2.5,5.5,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,3.5,18,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,4.5,65,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,0.5,1.38,Bet365
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,1.5,2.75,Bet365
