match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,0.5,1.01,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,1.5,1.11,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,2.5,1.36,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,3.5,1.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,4.5,3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,5.5,5.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,0.5,1.07,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,1.5,1.45,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,2.5,2.45,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,3.5,5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,4.5,12,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,5.5,30,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,0.5,1.12,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,1.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,2.5,3.2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,3.5,7.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,4.5,20,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,5.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,0.5,1.13,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,1.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,2.5,3.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,3.5,8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,4.5,22,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,5.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,0.5,1.13,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,1.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,2.5,3.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,3.5,8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,4.5,22,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,5.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,0.5,1.15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,1.5,1.8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,2.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,3.5,9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,4.5,25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,5.5,90,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,0.5,1.16,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,1.5,1.83,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,2.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,3.5,9.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,4.5,28,Bet365
