match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,0.5,1.012,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,1.5,1.13,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,2.5,1.44,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,3.5,2.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,4.5,3.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,5.5,6.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,0.5,1.09,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,1.5,1.52,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,2.5,2.65,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,3.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,4.5,15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,5.5,40,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,0.5,1.15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,1.5,1.8,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,2.5,3.6,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,3.5,9,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,4.5,25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,5.5,90,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,0.5,1.19,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,1.5,1.95,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,2.5,4.25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,3.5,11,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,4.5,35,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,5.5,125,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,0.5,1.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,1.5,2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,2.5,4.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,3.5,12,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,4.5,35,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,5.5,150,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,0.5,1.24,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,1.5,2.15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,2.5,5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,3.5,14,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,4.5,45,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,0.5,1.28,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,1.5,2.33,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,2.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,3.5,18,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,4.5,60,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,0.5,1.33,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,1.5,2.55,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,2.5,6.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,3.5,20,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,4.5,80,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Cooper Sharman,0.5,1.4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Cooper Sharman,1.5,2.8,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Cooper Sharman,2.5,7.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Cooper Sharman,3.5,25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Cooper Sharman,4.5,100,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mitch Owens,0.5,1.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mitch Owens,1.5,3.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mitch Owens,2.5,9.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mitch Owens,3.5,35,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mitch Owens,4.5,150,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Hall,0.5,1.6,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Hall,1.5,3.6,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Hall,2.5,11,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Hall,3.5,45,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mason Wood,0.5,1.8,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mason Wood,1.5,4.75,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mason Wood,2.5,17,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Mason Wood,3.5,75,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Heath,0.5,1.91,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Heath,1.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Heath,2.5,19,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Max Heath,3.5,90,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Rowan Marshall,0.5,1.91,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Rowan Marshall,1.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Rowan Marshall,2.5,19,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Rowan Marshall,3.5,90,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,0.5,1.95,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,1.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,2.5,21,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,3.5,90,Bet365
