match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,0.5,1.12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,1.5,1.67,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,2.5,3.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,3.5,7.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,4.5,20,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,5.5,65,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,0.5,1.14,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,1.5,1.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,2.5,3.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,3.5,8.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,4.5,25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,5.5,80,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,0.5,1.14,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,1.5,1.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,2.5,3.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,3.5,8.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,4.5,25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,5.5,80,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,0.5,1.17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,1.5,1.91,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,2.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,3.5,10,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,4.5,30,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,5.5,100,Bet365
