match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,0.5,1.09,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,1.5,1.55,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,2.5,2.75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,3.5,6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,4.5,16,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,5.5,45,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,0.5,1.17,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,1.5,1.91,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,2.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,3.5,10,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,4.5,30,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,5.5,100,Bet365
