match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,0.5,1.035,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,1.5,1.28,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,2.5,1.91,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,3.5,3.4,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,4.5,7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,5.5,17,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,0.5,1.09,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,1.5,1.52,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,2.5,2.65,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,3.5,5.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,4.5,15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Riley Thilthorpe,5.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Darcy Fogarty,0.5,1.24,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Darcy Fogarty,1.5,2.15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Darcy Fogarty,2.5,5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Darcy Fogarty,3.5,15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Darcy Fogarty,4.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Taylor Walker,0.5,1.24,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Taylor Walker,1.5,2.15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Taylor Walker,2.5,5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Taylor Walker,3.5,15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Taylor Walker,4.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,0.5,1.27,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,1.5,2.25,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,2.5,5.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,3.5,15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,4.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,0.5,1.27,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,1.5,2.25,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,2.5,5.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,3.5,15,Bet365
