match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,0.5,1.08,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,1.5,1.47,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,2.5,2.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,3.5,5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,4.5,13,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,5.5,35,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,0.5,1.11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,1.5,1.65,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,2.5,3.1,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,3.5,7,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,4.5,20,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,5.5,60,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,0.5,1.18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,1.5,1.95,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,2.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,3.5,11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,4.5,35,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,5.5,125,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,0.5,1.18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,1.5,1.95,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,2.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,3.5,11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,4.5,30,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,5.5,125,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,0.5,1.18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,1.5,1.95,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,2.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,3.5,11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,4.5,35,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,5.5,125,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,0.5,1.24,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,1.5,2.15,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,2.5,5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,3.5,14,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,4.5,45,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,0.5,1.28,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,1.5,2.35,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,2.5,6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,3.5,18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,4.5,65,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,0.5,1.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,1.5,2.4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,2.5,6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,3.5,18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,4.5,70,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,0.5,1.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,1.5,2.4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,2.5,6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,3.5,18,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,4.5,70,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,0.5,1.37,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,1.5,2.7,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,2.5,7,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,3.5,22,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,4.5,90,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,0.5,1.42,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,1.5,2.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,2.5,8,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,3.5,28,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,4.5,100,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,0.5,1.42,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,1.5,2.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,2.5,8,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,3.5,28,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,4.5,100,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Luke Breust,0.5,1.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Luke Breust,1.5,3.2,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Luke Breust,2.5,9.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Luke Breust,3.5,30,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Luke Breust,4.5,150,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Connor MacDonald,0.5,1.65,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Connor MacDonald,1.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Connor MacDonald,2.5,13,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Connor MacDonald,3.5,50,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Cameron Mackenzie,0.5,1.8,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Cameron Mackenzie,1.5,4.75,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Cameron Mackenzie,2.5,17,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Goals,Cameron Mackenzie,3.5,75,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,0.5,2,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,1.5,5.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,2.5,21,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,3.5,100,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,0.5,2.33,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,1.5,11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,2.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,James Peatling,0.5,2.33,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,James Peatling,1.5,11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,James Peatling,2.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,0.5,2.45,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,1.5,12,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,2.5,67,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,0.5,2.55,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,1.5,13,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,2.5,81,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,0.5,2.85,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,1.5,21,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,2.5,126,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,1.5,23,Bet365
