match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,0.5,1.05,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,1.5,1.37,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,2.5,2.15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,3.5,4.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,4.5,9.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,5.5,22,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,0.5,1.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,1.5,1.6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,2.5,2.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,3.5,6.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,4.5,18,Bet365
