match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,0.5,1.07,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,1.5,1.44,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,2.5,2.35,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,3.5,4.75,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,4.5,11,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,5.5,30,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,0.5,1.07,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,1.5,1.44,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,2.5,2.35,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,3.5,4.75,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,4.5,11,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,5.5,30,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,0.5,1.07,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,1.5,1.44,Bet365
