match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,0.5,1.04,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,0.5,1.08,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,0.5,1.12,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,0.5,1.12,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,0.5,1.1700000000000002,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,0.5,1.33,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,0.5,1.42,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,0.5,1.42,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Connor Macdonald,0.5,1.62,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Dylan Moore,0.5,1.62,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,0.5,1.8,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Mac Andrew,0.5,1.91,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ned Moyle,0.5,1.91,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Leonardo Lombard,0.5,2.05,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Will Day,0.5,2.05,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Zeke Uwland,0.5,2.15,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Weddle,0.5,2.25,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Ned Reeves,0.5,2.25,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,0.5,2.3,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,0.5,2.3,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Joel Jeffrey,0.5,2.4,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Clohesy,0.5,2.4,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Cameron Nairn,0.5,2.55,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jai Newcombe,0.5,2.75,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Massimo D'Ambrosio,0.5,2.75,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Beau Addinsall,0.5,2.8,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Matt Rowell,0.5,2.8,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,0.5,2.8,Bet365
