match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,0.5,1.06,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,1.5,1.38,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,2.5,2.2,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,3.5,4.25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,4.5,9.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,5.5,25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,0.5,1.08,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,1.5,1.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,2.5,2.55,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,3.5,5.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,4.5,13,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Bayley Fritsch,5.5,35,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,0.5,1.17,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,1.5,1.91,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,2.5,4,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,3.5,10,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,4.5,30,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,5.5,100,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,0.5,1.18,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,1.5,1.95,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,2.5,4.25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,3.5,11,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,4.5,35,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,5.5,125,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,0.5,1.24,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,1.5,2.15,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,2.5,5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,3.5,14,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,4.5,45,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ben Brown,0.5,1.27,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ben Brown,1.5,2.3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ben Brown,2.5,5.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ben Brown,3.5,16,Bet365
