match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,0.5,1.1,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,1.5,1.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,2.5,3,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,3.5,6.5,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,4.5,18,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,5.5,55,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,0.5,1.1,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,1.5,1.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,2.5,3,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,3.5,6.5,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,4.5,18,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,5.5,55,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,0.5,1.16,Bet365
