match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,0.5,1.12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,1.5,1.67,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,2.5,3.1,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,3.5,7.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,4.5,20,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,5.5,65,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,0.5,1.13,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,1.5,1.72,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,2.5,3.4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,3.5,8,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,4.5,22,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,5.5,80,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,0.5,1.38,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,1.5,2.75,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,2.5,7.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,3.5,25,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,4.5,100,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Braeden Campbell,0.5,1.45,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Braeden Campbell,1.5,3.1,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Braeden Campbell,2.5,9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Braeden Campbell,3.5,30,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Braeden Campbell,4.5,125,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,0.5,1.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,1.5,3.3,Bet365
