match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,0.5,1.035,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,1.5,1.27,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,2.5,1.83,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,3.5,3.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,4.5,6.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,5.5,15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,0.5,1.07,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,1.5,1.44,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,2.5,2.4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,3.5,4.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,4.5,12,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,5.5,30,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,0.5,1.08,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,1.5,1.52,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,2.5,2.65,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,3.5,5.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,4.5,14,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,NA,NA,Player Goals,Tom J. Lynch,5.5,40,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,0.5,1.25,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,1.5,2.25,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,2.5,5.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,3.5,16,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,4.5,55,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,0.5,1.3,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,1.5,2.4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,2.5,6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,3.5,18,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,4.5,70,Bet365
