match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,0.5,1.03,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,1.5,1.24,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,2.5,1.75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,3.5,2.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,4.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,5.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,0.5,1.05,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,1.5,1.36,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,2.5,2.15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,3.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,4.5,9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,5.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,0.5,1.07,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,1.5,1.45,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,2.5,2.45,Bet365
