match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,0.5,1.06,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,1.5,1.42,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,2.5,2.33,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,3.5,4.75,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,4.5,11,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,5.5,30,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,0.5,1.09,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,1.5,1.55,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,2.5,2.8,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,3.5,6,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,4.5,16,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,5.5,45,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,0.5,1.17,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,1.5,1.91,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,2.5,4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,3.5,10,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,4.5,30,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,5.5,100,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,0.5,1.27,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,1.5,2.3,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,2.5,5.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,3.5,16,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,4.5,60,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,0.5,1.27,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,1.5,2.3,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,2.5,5.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,3.5,16,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,4.5,60,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,0.5,1.27,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,1.5,2.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,2.5,5.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,3.5,16,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,4.5,55,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,0.5,1.32,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,1.5,2.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,2.5,6.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,3.5,20,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,4.5,80,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,0.5,1.4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,1.5,2.8,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,2.5,7.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,3.5,25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,4.5,100,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,0.5,1.47,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,1.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,2.5,9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,3.5,30,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,4.5,125,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,0.5,1.47,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,1.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,2.5,9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,3.5,30,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,4.5,125,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,0.5,1.47,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,1.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,2.5,9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,3.5,30,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,4.5,125,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,0.5,1.7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,1.5,4.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,2.5,15,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,3.5,60,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,0.5,1.77,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,1.5,4.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,2.5,15,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,3.5,70,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,0.5,1.95,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,1.5,5.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,2.5,21,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,3.5,100,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Quinton Narkle,0.5,1.95,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Quinton Narkle,1.5,5.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Quinton Narkle,2.5,21,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Quinton Narkle,3.5,100,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,0.5,2,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,1.5,6,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,2.5,23,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,3.5,125,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,0.5,2,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,1.5,6,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,2.5,23,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,3.5,125,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,0.5,2.05,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,1.5,7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,2.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,3.5,150,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,0.5,2.05,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,1.5,7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,2.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,3.5,150,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,0.5,2.05,Bet365
