match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,0.5,1.12,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,1.5,1.67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,2.5,3.2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,3.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,4.5,20,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,0.5,1.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,1.5,2.2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,2.5,5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,3.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,4.5,50,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,0.5,1.32,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,1.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,2.5,6.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,3.5,20,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,4.5,75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,0.5,1.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,1.5,2.85,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,3.5,25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,0.5,1.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,1.5,2.85,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,3.5,25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,0.5,1.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,1.5,2.85,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,3.5,25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,0.5,1.42,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,1.5,2.9,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,2.5,8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,3.5,28,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,13,Bet365
