match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,0.5,1.02,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,1.5,1.18,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,2.5,1.57,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,3.5,2.4,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,4.5,4.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,5.5,9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,0.5,1.07,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,1.5,1.42,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,2.5,2.35,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,3.5,4.75,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,4.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,5.5,29,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,0.5,1.09,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,1.5,1.55,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,2.5,2.75,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,3.5,6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,4.5,15,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,5.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,0.5,1.17,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,1.5,1.91,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,2.5,4,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,3.5,10,Bet365
