match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.7,NA,BetRight,Richmond Tigers,Player Disposals - Aliir Aliir (PORT),43762826,Aliir Aliir 15+,NA,1,NA,251959365,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,5,NA,BetRight,Richmond Tigers,Player Disposals - Aliir Aliir (PORT),43762826,Aliir Aliir 20+,NA,2,NA,251959366,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.22,NA,BetRight,Richmond Tigers,Player Disposals - Miles Bergman (PORT),43762827,Miles Bergman 15+,NA,1,NA,251959367,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Miles Bergman (PORT),43762827,Miles Bergman 20+,NA,2,NA,251959368,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,6.75,NA,BetRight,Richmond Tigers,Player Disposals - Miles Bergman (PORT),43762827,Miles Bergman 25+,NA,3,NA,251959369,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Joe Berry,Port Adelaide Power,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Joe Berry (PORT),43762828,Joe Berry 15+,NA,1,NA,251959370,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.62,NA,BetRight,Richmond Tigers,Player Disposals - Jase Burgoyne (PORT),43762829,Jase Burgoyne 20+,NA,2,NA,251959372,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,3.6,NA,BetRight,Richmond Tigers,Player Disposals - Jase Burgoyne (PORT),43762829,Jase Burgoyne 25+,NA,3,NA,251959373,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.9,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Byrne-Jones (PORT),43762830,Darcy Byrne-Jones 15+,NA,1,NA,251959374,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.21,NA,BetRight,Richmond Tigers,Player Disposals - Logan Evans (PORT),43762831,Logan Evans 15+,NA,1,NA,251959375,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,Port Adelaide Power,19.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Logan Evans (PORT),43762831,Logan Evans 20+,NA,2,NA,251959376,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Logan Evans,Port Adelaide Power,24.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Logan Evans (PORT),43762831,Logan Evans 25+,NA,3,NA,251959377,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,1.25,NA,BetRight,Richmond Tigers,Player Disposals - Kane Farrell (PORT),43762832,Kane Farrell 20+,NA,1,NA,251959378,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,2.1,NA,BetRight,Richmond Tigers,Player Disposals - Kane Farrell (PORT),43762832,Kane Farrell 25+,NA,2,NA,251959379,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Kane Farrell,Port Adelaide Power,29.5,4.5,NA,BetRight,Richmond Tigers,Player Disposals - Kane Farrell (PORT),43762832,Kane Farrell 30+,NA,3,NA,251959380,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne Francis,NA,24.5,1.35,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),43762834,Jason Horne Francis 25+,NA,2,NA,251959385,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne Francis,NA,29.5,2.15,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),43762834,Jason Horne Francis 30+,NA,3,NA,251959386,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jason Horne Francis,NA,34.5,4,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),43762834,Jason Horne Francis 35+,NA,4,NA,251959387,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jack Lukosius,Port Adelaide Power,14.5,2,NA,BetRight,Richmond Tigers,Player Disposals - Jack Lukosius (PORT),43762835,Jack Lukosius 15+,NA,1,NA,251959388,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jack Lukosius,Port Adelaide Power,19.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Jack Lukosius (PORT),43762835,Jack Lukosius 20+,NA,2,NA,251959389,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,Port Adelaide Power,14.5,1.57,NA,BetRight,Richmond Tigers,Player Disposals - Jackson Mead (PORT),43762836,Jackson Mead 15+,NA,1,NA,251959390,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,4.2,NA,BetRight,Richmond Tigers,Player Disposals - Jackson Mead (PORT),43762836,Jackson Mead 20+,NA,2,NA,251959391,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.53,NA,BetRight,Richmond Tigers,Player Disposals - Joe Richards (PORT),43762837,Joe Richards 15+,NA,1,NA,251959392,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,4.1,NA,BetRight,Richmond Tigers,Player Disposals - Joe Richards (PORT),43762837,Joe Richards 20+,NA,2,NA,251959393,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,1.15,NA,BetRight,Richmond Tigers,Player Disposals - Connor Rozee (PORT),43762838,Connor Rozee 25+,NA,1,NA,251959394,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,1.57,NA,BetRight,Richmond Tigers,Player Disposals - Connor Rozee (PORT),43762838,Connor Rozee 30+,NA,2,NA,251959395,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,Port Adelaide Power,34.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Connor Rozee (PORT),43762838,Connor Rozee 35+,NA,3,NA,251959396,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Connor Rozee,Port Adelaide Power,39.5,4.2,NA,BetRight,Richmond Tigers,Player Disposals - Connor Rozee (PORT),43762838,Connor Rozee 40+,NA,4,NA,251965361,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Joshua Sinn,NA,14.5,1.55,NA,BetRight,NA,Player Disposals - Joshua Sinn (PORT),43762839,Joshua Sinn 15+,NA,1,NA,251959397,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Joshua Sinn,NA,19.5,4.1,NA,BetRight,NA,Player Disposals - Joshua Sinn (PORT),43762839,Joshua Sinn 20+,NA,2,NA,251959398,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,3,NA,BetRight,Richmond Tigers,Player Disposals - Jordon Sweet (PORT),43762840,Jordon Sweet 15+,NA,1,NA,251959399,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Samuel Banks,NA,14.5,1.26,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43762841,Samuel Banks 15+,NA,1,NA,251959400,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Samuel Banks,NA,19.5,2.75,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43762841,Samuel Banks 20+,NA,2,NA,251959401,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Samuel Banks,NA,24.5,7.5,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43762841,Samuel Banks 25+,NA,3,NA,251959402,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Jacob Blight,Richmond Tigers,14.5,2.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jacob Blight (RICH),43762843,Jacob Blight 15+,NA,1,NA,251959404,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.6,NA,BetRight,Port Adelaide Power,Player Disposals - Nathan Broad (RICH),43762844,Nathan Broad 15+,NA,1,NA,251959405,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.33,NA,BetRight,Port Adelaide Power,Player Disposals - Nathan Broad (RICH),43762844,Nathan Broad 20+,NA,2,NA,251959406,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.78,NA,BetRight,Port Adelaide Power,Player Disposals - Tom Brown (RICH),43762845,Tom Brown 15+,NA,1,NA,251959407,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Disposals - Tom Brown (RICH),43762845,Tom Brown 20+,NA,2,NA,251959408,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,3.1,NA,BetRight,Port Adelaide Power,Player Disposals - Seth Campbell (RICH),43762846,Seth Campbell 15+,NA,1,NA,251959409,NA
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.21,NA,BetRight,Port Adelaide Power,Player Disposals - Thomson Dow (RICH),43762847,Thomson Dow 15+,NA,1,NA,251959410,NA
