match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,Essendon Bombers,14.5,2.8,BetRight,Carlton,Player Disposals - Lachlan Blakiston (ESS),48758301,Lachlan Blakiston 15+,1,272310904
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nate Caddy,Essendon Bombers,14.5,3.25,BetRight,Carlton,Player Disposals - Nate Caddy (ESS),48758302,Nate Caddy 15+,1,272310905
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Angus Clarke,NA,14.5,1.75,BetRight,NA,Player Disposals - Angus Clarke (ESS),48758303,Angus Clarke 15+,1,272310907
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Angus Clarke,NA,19.5,4.75,BetRight,NA,Player Disposals - Angus Clarke (ESS),48758303,Angus Clarke 20+,2,272310906
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.21,BetRight,Carlton,Player Disposals - Sam Durham (ESS),48758304,Sam Durham 20+,1,272310910
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,24.5,2,BetRight,Carlton,Player Disposals - Sam Durham (ESS),48758304,Sam Durham 25+,2,272310909
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,29.5,4.75,BetRight,Carlton,Player Disposals - Sam Durham (ESS),48758304,Sam Durham 30+,3,272310908
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.53,BetRight,Carlton,Player Disposals - Xavier Duursma (ESS),48758305,Xavier Duursma 20+,1,272310912
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,3.25,BetRight,Carlton,Player Disposals - Xavier Duursma (ESS),48758305,Xavier Duursma 25+,2,272310911
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.63,BetRight,Carlton,Player Disposals - Todd Goldstein (ESS),48758306,Todd Goldstein 15+,1,272310913
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.26,BetRight,Carlton,Player Disposals - Jade Gresham (ESS),48758307,Jade Gresham 15+,1,272310914
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.4,BetRight,Carlton,Player Disposals - Jade Gresham (ESS),48758307,Jade Gresham 20+,2,272310916
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,24.5,6.75,BetRight,Carlton,Player Disposals - Jade Gresham (ESS),48758307,Jade Gresham 25+,3,272310915
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,3.6,BetRight,Carlton,Player Disposals - Matt Guelfi (ESS),48758308,Matt Guelfi 15+,1,272310917
