match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.65,NA,BetRight,Essendon Bombers,Player Disposals - Callum Ah Chee (BL),36611766,Callum Ah Chee 15+,NA,1,NA,221716218,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,5,NA,BetRight,Essendon Bombers,Player Disposals - Callum Ah Chee (BL),36611766,Callum Ah Chee 20+,NA,2,NA,221716217,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.18,NA,BetRight,Essendon Bombers,Player Disposals - Will Ashcroft (BL),36611768,Will Ashcroft 20+,NA,1,NA,221716222,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.83,NA,BetRight,Essendon Bombers,Player Disposals - Will Ashcroft (BL),36611768,Will Ashcroft 25+,NA,2,NA,221716223,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,3.9,NA,BetRight,Essendon Bombers,Player Disposals - Will Ashcroft (BL),36611768,Will Ashcroft 30+,NA,3,NA,221716221,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.32,NA,BetRight,Essendon Bombers,Player Disposals - Zac Bailey (BL),36611770,Zac Bailey 15+,NA,1,NA,221716227,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.9,NA,BetRight,Essendon Bombers,Player Disposals - Zac Bailey (BL),36611770,Zac Bailey 20+,NA,2,NA,221716226,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,24.5,10,NA,BetRight,Essendon Bombers,Player Disposals - Zac Bailey (BL),36611770,Zac Bailey 25+,NA,3,NA,221716228,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.25,NA,BetRight,Essendon Bombers,Player Disposals - Charlie Cameron (BL),36611771,Charlie Cameron 15+,NA,1,NA,221716229,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.25,NA,BetRight,Essendon Bombers,Player Disposals - Joe Daniher (BL),36611772,Joe Daniher 15+,NA,1,NA,221716232,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.4,NA,BetRight,Essendon Bombers,Player Disposals - Joe Daniher (BL),36611772,Joe Daniher 20+,NA,2,NA,221716231,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Joe Daniher,Brisbane Lions,24.5,8,NA,BetRight,Essendon Bombers,Player Disposals - Joe Daniher (BL),36611772,Joe Daniher 25+,NA,3,NA,221716230,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.4,NA,BetRight,Essendon Bombers,Player Disposals - Josh Dunkley (BL),36611773,Josh Dunkley 25+,NA,1,NA,221716234,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,2.3,NA,BetRight,Essendon Bombers,Player Disposals - Josh Dunkley (BL),36611773,Josh Dunkley 30+,NA,2,NA,221716233,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,4.75,NA,BetRight,Essendon Bombers,Player Disposals - Josh Dunkley (BL),36611773,Josh Dunkley 35+,NA,3,NA,221716235,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.4,NA,BetRight,Essendon Bombers,Player Disposals - Eric Hipwood (BL),36611774,Eric Hipwood 15+,NA,1,NA,221716236,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,11,NA,BetRight,Essendon Bombers,Player Disposals - Eric Hipwood (BL),36611774,Eric Hipwood 20+,NA,2,NA,222431155,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.75,NA,BetRight,Essendon Bombers,Player Disposals - Kai Lohmann (BL),36611775,Kai Lohmann 15+,NA,1,NA,221716237,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.15,NA,BetRight,Essendon Bombers,Player Disposals - Hugh McCluggage (BL),36611776,Hugh McCluggage 20+,NA,1,NA,221716239,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.68,NA,BetRight,Essendon Bombers,Player Disposals - Hugh McCluggage (BL),36611776,Hugh McCluggage 25+,NA,2,NA,221716241,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,3.3,NA,BetRight,Essendon Bombers,Player Disposals - Hugh McCluggage (BL),36611776,Hugh McCluggage 30+,NA,3,NA,221716238,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,34.5,8,NA,BetRight,Essendon Bombers,Player Disposals - Hugh McCluggage (BL),36611776,Hugh McCluggage 35+,NA,4,NA,221716240,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.6,NA,BetRight,Essendon Bombers,Player Disposals - Lachie Neale (BL),36611778,Lachie Neale 30+,NA,1,NA,221716247,NA
