match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.4,BetRight,Sydney Swans,Player Disposals - Miles Bergman (PORT),47010798,Miles Bergman 20+,1,265288111
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,2.8,BetRight,Sydney Swans,Player Disposals - Miles Bergman (PORT),47010798,Miles Bergman 25+,2,265288110
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,29.5,6.75,BetRight,Sydney Swans,Player Disposals - Miles Bergman (PORT),47010798,Miles Bergman 30+,3,265509099
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.09,BetRight,Sydney Swans,Player Disposals - Jase Burgoyne (PORT),47010799,Jase Burgoyne 15+,1,265288112
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.78,BetRight,Sydney Swans,Player Disposals - Jase Burgoyne (PORT),47010799,Jase Burgoyne 20+,2,265288113
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.2,BetRight,Sydney Swans,Player Disposals - Jase Burgoyne (PORT),47010799,Jase Burgoyne 25+,3,265288114
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.1,BetRight,Sydney Swans,Player Disposals - Ryan Burton (PORT),47010800,Ryan Burton 15+,1,265288116
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,1.82,BetRight,Sydney Swans,Player Disposals - Ryan Burton (PORT),47010800,Ryan Burton 20+,2,265288115
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,24.5,4.33,BetRight,Sydney Swans,Player Disposals - Ryan Burton (PORT),47010800,Ryan Burton 25+,3,265288117
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.5,BetRight,Sydney Swans,Player Disposals - Zak Butters (PORT),47010801,Zak Butters 25+,1,265288120
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.63,BetRight,Sydney Swans,Player Disposals - Zak Butters (PORT),47010801,Zak Butters 30+,2,265288118
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,34.5,5.5,BetRight,Sydney Swans,Player Disposals - Zak Butters (PORT),47010801,Zak Butters 35+,3,265288119
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.9,BetRight,Sydney Swans,Player Disposals - Darcy Byrne-Jones (PORT),47010802,Darcy Byrne-Jones 15+,1,265288121
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.11,BetRight,Sydney Swans,Player Disposals - Willem Drew (PORT),47010803,Willem Drew 15+,1,265288123
