match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.15,BetRight,St Kilda Saints,Player Disposals - Tom Atkins (GEEL),47676769,Tom Atkins 15+,1,267853732
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.1,BetRight,St Kilda Saints,Player Disposals - Tom Atkins (GEEL),47676769,Tom Atkins 20+,2,267853733
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,24.5,5.75,BetRight,St Kilda Saints,Player Disposals - Tom Atkins (GEEL),47676769,Tom Atkins 25+,3,267853734
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.48,BetRight,St Kilda Saints,Player Disposals - Mark Blicavs (GEEL),47676770,Mark Blicavs 15+,1,267853735
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,Geelong Cats,19.5,3.8,BetRight,St Kilda Saints,Player Disposals - Mark Blicavs (GEEL),47676770,Mark Blicavs 20+,2,267853736
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.73,BetRight,St Kilda Saints,Player Disposals - Jeremy Cameron (GEEL),47676771,Jeremy Cameron 15+,1,267853737
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,5,BetRight,St Kilda Saints,Player Disposals - Jeremy Cameron (GEEL),47676771,Jeremy Cameron 20+,2,267853738
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,Geelong Cats,14.5,2.05,BetRight,St Kilda Saints,Player Disposals - Brad Close (GEEL),47676772,Brad Close 15+,1,267853739
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,Geelong Cats,19.5,6.75,BetRight,St Kilda Saints,Player Disposals - Brad Close (GEEL),47676772,Brad Close 20+,2,267853740
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.7,BetRight,St Kilda Saints,Player Disposals - Patrick Dangerfield (GEEL),47676773,Patrick Dangerfield 15+,1,267853741
