match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.7,NA,BetRight,Brisbane Lions,Player Disposals - Nathan Broad (RICH),44303934,Nathan Broad 15+,NA,1,NA,254231325,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nathan Broad,Richmond Tigers,19.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Nathan Broad (RICH),44303934,Nathan Broad 20+,NA,2,NA,254231324,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.75,NA,BetRight,Brisbane Lions,Player Disposals - Tom Brown (RICH),44303935,Tom Brown 15+,NA,1,NA,254231327,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.25,NA,BetRight,Brisbane Lions,Player Disposals - Tom Brown (RICH),44303935,Tom Brown 20+,NA,2,NA,254231326,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.4,NA,BetRight,Brisbane Lions,Player Disposals - Seth Campbell (RICH),44303936,Seth Campbell 15+,NA,1,NA,254231329,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,19.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Seth Campbell (RICH),44303936,Seth Campbell 20+,NA,2,NA,254231328,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.2,NA,BetRight,Brisbane Lions,Player Disposals - Thomson Dow (RICH),44303937,Thomson Dow 15+,NA,1,NA,254231330,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Thomson Dow,Richmond Tigers,19.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Thomson Dow (RICH),44303937,Thomson Dow 20+,NA,2,NA,254231332,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Thomson Dow,Richmond Tigers,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Thomson Dow (RICH),44303937,Thomson Dow 25+,NA,3,NA,254231331,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Steely Steely,NA,14.5,3.4,NA,BetRight,NA,Player Disposals - Steely Steely (RICH),44303938,Steely Steely 15+,NA,1,NA,254231333,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.24,NA,BetRight,Brisbane Lions,Player Disposals - Jacob Hopper (RICH),44303939,Jacob Hopper 20+,NA,1,NA,254231335,NA
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Jacob Hopper (RICH),44303939,Jacob Hopper 25+,NA,2,NA,254231334,NA
