match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,14.5,5.25,NA,BetRight,Brisbane Lions,Player Props,62783051,Bailey Macdonald 15+,1,331229202
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.53,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 15+,1,331229190
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,3.8,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 20+,2,331229192
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62783047,Blake Hardwick 25+,3,331229191
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 15+,1,331229204
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,19.5,2,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 20+,2,331229205
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,24.5,5.25,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 25+,3,331229203
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,29.5,21,NA,BetRight,Brisbane Lions,Player Props,62783052,Cameron Mackenzie 30+,4,331229206
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 15+,1,331229287
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,3.9,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 20+,2,331229285
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,13,NA,BetRight,Hawthorn Hawks,Player Props,62783082,Cameron Rayner 25+,3,331229286
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,5.5,NA,BetRight,Hawthorn Hawks,Player Props,62783069,Charlie Cameron 15+,1,331229255
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.2,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 15+,1,331229200
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.15,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 20+,2,331229199
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,6,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 25+,3,331229201
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,62783079,Conor McKenna 15+,1,331229277
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,19.5,15,NA,BetRight,Hawthorn Hawks,Player Props,62783079,Conor McKenna 20+,2,331229278
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,14.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,62783073,Darcy Fort 15+,1,331229266
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62952846,Darcy Gardiner 15+,1,332007963
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 15+,1,331229289
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 20+,2,331229291
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,5.5,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 25+,3,331229290
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,23,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 30+,4,331229288
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.06,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 20+,2,331229295
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.5,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 25+,3,331229293
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,3,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 30+,4,331229296
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,7.5,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 35+,5,331229294
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.46,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 15+,1,331229211
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,3.4,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 20+,2,331229209
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,11,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 25+,3,331229210
