match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Jye Amiss (FRE),49380755,Jye Amiss 15+,1,274945452
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.57,BetRight,Gold Coast Suns,Player Disposals - Bailey Banfield (FRE),49380756,Bailey Banfield 15+,1,274945453
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,3.9,BetRight,Gold Coast Suns,Player Disposals - Bailey Banfield (FRE),49380756,Bailey Banfield 20+,2,274945454
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.26,BetRight,Gold Coast Suns,Player Disposals - Shai Bolton (FRE),49380757,Shai Bolton 15+,1,274945456
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,2.4,BetRight,Gold Coast Suns,Player Disposals - Shai Bolton (FRE),49380757,Shai Bolton 20+,2,274945457
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,7,BetRight,Gold Coast Suns,Player Disposals - Shai Bolton (FRE),49380757,Shai Bolton 25+,3,274945455
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),49380758,Andrew Brayshaw 20+,1,274945461
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.75,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),49380758,Andrew Brayshaw 25+,2,274945458
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,3.9,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),49380758,Andrew Brayshaw 30+,3,274945460
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Heath Chapman (FRE),49380759,Heath Chapman 15+,1,274945462
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.18,BetRight,Gold Coast Suns,Player Disposals - Jordan Clark (FRE),49380760,Jordan Clark 20+,1,274945463
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.9,BetRight,Gold Coast Suns,Player Disposals - Jordan Clark (FRE),49380760,Jordan Clark 25+,2,274945465
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,4.5,BetRight,Gold Coast Suns,Player Disposals - Jordan Clark (FRE),49380760,Jordan Clark 30+,3,274945464
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Brennan Cox (FRE),49380761,Brennan Cox 15+,1,274945466
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,3,BetRight,Gold Coast Suns,Player Disposals - Sean Darcy (FRE),49380762,Sean Darcy 15+,1,274945467
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,14.5,1.3,BetRight,Gold Coast Suns,Player Disposals - Neil Erasmus (FRE),49380763,Neil Erasmus 15+,1,274945470
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,19.5,2.5,BetRight,Gold Coast Suns,Player Disposals - Neil Erasmus (FRE),49380763,Neil Erasmus 20+,2,274945468
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,24.5,7.5,BetRight,Gold Coast Suns,Player Disposals - Neil Erasmus (FRE),49380763,Neil Erasmus 25+,3,274945469
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.9,BetRight,Gold Coast Suns,Player Disposals - Michael Frederick (FRE),49380764,Michael Frederick 15+,1,274945471
