match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.3,NA,BetRight,Gold Coast Suns,Player Disposals - Jye Caldwell (ESS),34581953,Jye Caldwell 20+,NA,1,NA,213275186,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,2.25,NA,BetRight,Gold Coast Suns,Player Disposals - Jye Caldwell (ESS),34581953,Jye Caldwell 25+,NA,2,NA,213275188,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,5.5,NA,BetRight,Gold Coast Suns,Player Disposals - Jye Caldwell (ESS),34581953,Jye Caldwell 30+,NA,3,NA,213275187,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.21,NA,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),34581954,Sam Durham 20+,NA,1,NA,213275191,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,24.5,1.91,NA,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),34581954,Sam Durham 25+,NA,2,NA,213275189,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,29.5,4,NA,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),34581954,Sam Durham 30+,NA,3,NA,213275190,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,3.6,NA,BetRight,Gold Coast Suns,Player Disposals - Todd Goldstein (ESS),34581955,Todd Goldstein 15+,NA,1,NA,213275192,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.32,NA,BetRight,Gold Coast Suns,Player Disposals - Jade Gresham (ESS),34581956,Jade Gresham 15+,NA,1,NA,213275193,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.88,NA,BetRight,Gold Coast Suns,Player Disposals - Jade Gresham (ESS),34581956,Jade Gresham 20+,NA,2,NA,213275195,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,24.5,10,NA,BetRight,Gold Coast Suns,Player Disposals - Jade Gresham (ESS),34581956,Jade Gresham 25+,NA,3,NA,213275194,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,2.75,NA,BetRight,Gold Coast Suns,Player Disposals - Matt Guelfi (ESS),34581957,Matt Guelfi 15+,NA,1,NA,213275196,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.57,NA,BetRight,Gold Coast Suns,Player Disposals - Dyson Heppell (ESS),34581958,Dyson Heppell 20+,NA,1,NA,213275198,NA
