match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.42,NA,BetRight,Richmond Tigers,Player Disposals - Noah Anderson (GCFC),31142375,Noah Anderson 25+,NA,1,NA,199044519,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.3,NA,BetRight,Richmond Tigers,Player Disposals - Noah Anderson (GCFC),31142375,Noah Anderson 30+,NA,2,NA,199044520,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,4.6,NA,BetRight,Richmond Tigers,Player Disposals - Noah Anderson (GCFC),31142375,Noah Anderson 35+,NA,3,NA,199044521,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben King,Gold Coast Suns,14.5,3.8,NA,BetRight,Richmond Tigers,Player Disposals - Ben King (GCFC),31142376,Ben King 15+,NA,1,NA,199044522,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,2.15,NA,BetRight,Richmond Tigers,Player Disposals - Jack Lukosius (GCFC),31142377,Jack Lukosius 15+,NA,1,NA,199044523,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,19.5,8,NA,BetRight,Richmond Tigers,Player Disposals - Jack Lukosius (GCFC),31142377,Jack Lukosius 20+,NA,2,NA,199044524,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.42,NA,BetRight,Richmond Tigers,Player Disposals - Touk Miller (GCFC),31142378,Touk Miller 25+,NA,1,NA,199044525,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.3,NA,BetRight,Richmond Tigers,Player Disposals - Touk Miller (GCFC),31142378,Touk Miller 30+,NA,2,NA,199044526,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,Gold Coast Suns,34.5,4.6,NA,BetRight,Richmond Tigers,Player Disposals - Touk Miller (GCFC),31142378,Touk Miller 35+,NA,3,NA,199044527,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.5,NA,BetRight,Richmond Tigers,Player Disposals - Matt Rowell (GCFC),31142379,Matt Rowell 20+,NA,1,NA,199044529,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,3.2,NA,BetRight,Richmond Tigers,Player Disposals - Matt Rowell (GCFC),31142379,Matt Rowell 25+,NA,2,NA,199044530,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,9,NA,BetRight,Richmond Tigers,Player Disposals - Matt Rowell (GCFC),31142379,Matt Rowell 30+,NA,3,NA,199156578,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,19.5,1.65,NA,BetRight,Gold Coast Suns,Player Disposals - Shai Bolton (RICH),31142380,Shai Bolton 20+,NA,1,NA,199044531,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,24.5,3.8,NA,BetRight,Gold Coast Suns,Player Disposals - Shai Bolton (RICH),31142380,Shai Bolton 25+,NA,2,NA,199044532,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.29,NA,BetRight,Gold Coast Suns,Player Disposals - Jacob Hopper (RICH),31142381,Jacob Hopper 20+,NA,1,NA,199044534,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,2.25,NA,BetRight,Gold Coast Suns,Player Disposals - Jacob Hopper (RICH),31142381,Jacob Hopper 25+,NA,2,NA,199044535,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,5.25,NA,BetRight,Gold Coast Suns,Player Disposals - Jacob Hopper (RICH),31142381,Jacob Hopper 30+,NA,3,NA,199044536,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.18,NA,BetRight,Gold Coast Suns,Player Disposals - Jayden Short (RICH),31142383,Jayden Short 20+,NA,4,NA,199769878,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,1.83,NA,BetRight,Gold Coast Suns,Player Disposals - Jayden Short (RICH),31142383,Jayden Short 25+,NA,1,NA,199044541,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,29.5,3.6,NA,BetRight,Gold Coast Suns,Player Disposals - Jayden Short (RICH),31142383,Jayden Short 30+,NA,2,NA,199044542,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,1.53,NA,BetRight,Gold Coast Suns,Player Disposals - Tim Taranto (RICH),31142384,Tim Taranto 25+,NA,1,NA,199044544,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,29.5,2.75,NA,BetRight,Gold Coast Suns,Player Disposals - Tim Taranto (RICH),31142384,Tim Taranto 30+,NA,2,NA,199044545,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,34.5,6,NA,BetRight,Gold Coast Suns,Player Disposals - Tim Taranto (RICH),31142384,Tim Taranto 35+,NA,3,NA,199044546,NA
