match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.6,NA,BetRight,GWS Giants,Player Disposals - Jake Bowey (MELB),35795709,Jake Bowey 15+,NA,1,NA,218289783,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,19.5,4.6,NA,BetRight,GWS Giants,Player Disposals - Jake Bowey (MELB),35795709,Jake Bowey 20+,NA,2,NA,218289784,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,14.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Kade Chandler (MELB),35795710,Kade Chandler 15+,NA,1,NA,218289785,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Bayley Fritsch (MELB),35795711,Bayley Fritsch 15+,NA,1,NA,218289786,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.11,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),35795712,Max Gawn 15+,NA,1,NA,218289789,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.86,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),35795712,Max Gawn 20+,NA,2,NA,218289787,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,24.5,4.6,NA,BetRight,GWS Giants,Player Disposals - Max Gawn (MELB),35795712,Max Gawn 25+,NA,3,NA,218289788,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.13,NA,BetRight,GWS Giants,Player Disposals - Ed Langdon (MELB),35795713,Ed Langdon 15+,NA,1,NA,218289790,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.9,NA,BetRight,GWS Giants,Player Disposals - Ed Langdon (MELB),35795713,Ed Langdon 20+,NA,2,NA,218289791,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.75,NA,BetRight,GWS Giants,Player Disposals - Ed Langdon (MELB),35795713,Ed Langdon 25+,NA,3,NA,218289792,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.7,NA,BetRight,GWS Giants,Player Disposals - Jake Lever (MELB),35795714,Jake Lever 15+,NA,1,NA,218289793,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Lever,Melbourne Demons,19.5,5.25,NA,BetRight,GWS Giants,Player Disposals - Jake Lever (MELB),35795714,Jake Lever 20+,NA,2,NA,218289794,NA
