match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.38,NA,BetRight,Brisbane Lions,Player Props,60776072,Aliir Aliir 15+,1,322745107
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,3.1,NA,BetRight,Brisbane Lions,Player Props,60776072,Aliir Aliir 20+,2,322745108
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Balyn O'Brien,Port Adelaide Power,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60776086,Balyn O'Brien 15+,1,322745141
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,3.9,NA,BetRight,Brisbane Lions,Player Props,60776094,Brandon Zerk-Thatcher 15+,1,322745157
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 15+,1,322745096
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 20+,2,322745095
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 25+,3,322745094
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.15,NA,BetRight,Port Adelaide Power,Player Props,60776055,Charlie Cameron 15+,1,322745064
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776055,Charlie Cameron 20+,2,322745063
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,60776085,Christian Moraes 15+,1,322745139
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,19.5,4,NA,BetRight,Brisbane Lions,Player Props,60776085,Christian Moraes 20+,2,322745140
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,60776065,Conor McKenna 15+,1,322745086
