match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.88,NA,BetRight,Sydney Swans,Player Props,61703971,Aidan Corr 15+,1,326566756
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,5.75,NA,BetRight,Sydney Swans,Player Props,61703971,Aidan Corr 20+,2,326566755
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,14.5,1.01,NA,BetRight,North Melbourne Kangaroos,Player Props,61703965,Angus Sheldrick 15+,1,326566740
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Props,61703965,Angus Sheldrick 20+,2,326566738
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,1.83,NA,BetRight,North Melbourne Kangaroos,Player Props,61703965,Angus Sheldrick 25+,3,326566736
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,29.5,4.33,NA,BetRight,North Melbourne Kangaroos,Player Props,61703965,Angus Sheldrick 30+,4,326566739
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,34.5,12,NA,BetRight,North Melbourne Kangaroos,Player Props,61703965,Angus Sheldrick 35+,5,326566737
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Billy Cootee,Sydney Swans,14.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Props,61703945,Billy Cootee 15+,1,326566675
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Billy Cootee,Sydney Swans,19.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703945,Billy Cootee 20+,2,326566676
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.09,NA,BetRight,North Melbourne Kangaroos,Player Props,61703943,Braeden Campbell 15+,1,326566670
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Braeden Campbell,Sydney Swans,19.5,1.6,NA,BetRight,North Melbourne Kangaroos,Player Props,61703943,Braeden Campbell 20+,2,326566668
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Braeden Campbell,Sydney Swans,24.5,3.6,NA,BetRight,North Melbourne Kangaroos,Player Props,61703943,Braeden Campbell 25+,3,326566669
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Braeden Campbell,Sydney Swans,29.5,11,NA,BetRight,North Melbourne Kangaroos,Player Props,61703943,Braeden Campbell 30+,4,326566671
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.07,NA,BetRight,North Melbourne Kangaroos,Player Props,61703951,Brodie Grundy 15+,1,326566690
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.53,NA,BetRight,North Melbourne Kangaroos,Player Props,61703951,Brodie Grundy 20+,2,326566688
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,24.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Props,61703951,Brodie Grundy 25+,3,326566689
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,29.5,10,NA,BetRight,North Melbourne Kangaroos,Player Props,61703951,Brodie Grundy 30+,4,326566691
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caiden Cleary,Sydney Swans,14.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Props,61703944,Caiden Cleary 15+,1,326566674
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caiden Cleary,Sydney Swans,19.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61703944,Caiden Cleary 20+,2,326566672
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caiden Cleary,Sydney Swans,24.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61703944,Caiden Cleary 25+,3,326566673
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.09,NA,BetRight,Sydney Swans,Player Props,61703973,Caleb Daniel 20+,1,326566762
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.57,NA,BetRight,Sydney Swans,Player Props,61703973,Caleb Daniel 25+,2,326566761
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,3.3,NA,BetRight,Sydney Swans,Player Props,61703973,Caleb Daniel 30+,3,326566763
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,34.5,9,NA,BetRight,Sydney Swans,Player Props,61703973,Caleb Daniel 35+,4,326566760
