match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.67,NA,BetRight,Adelaide Crows,Player Disposals - Jase Burgoyne (PORT),33608260,Jase Burgoyne 20+,NA,1,NA,209181671,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,3.9,NA,BetRight,Adelaide Crows,Player Disposals - Jase Burgoyne (PORT),33608260,Jase Burgoyne 25+,NA,2,NA,209181670,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,19.5,1.33,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 20+,NA,1,NA,209181674,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,24.5,2.4,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 25+,NA,2,NA,209181676,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,29.5,6,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 30+,NA,3,NA,209181675,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,19.5,1.2,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 20+,NA,1,NA,209181683,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,24.5,1.86,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 25+,NA,2,NA,209181684,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,29.5,3.9,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 30+,NA,3,NA,209181682,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.38,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Crouch (ADEL),33608443,Matt Crouch 25+,NA,1,NA,209182145,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,29.5,2.15,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Crouch (ADEL),33608443,Matt Crouch 30+,NA,2,NA,209182147,NA
