match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,St Kilda Saints,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Disposals - Josh Battle (STK),35145620,Josh Battle 15+,NA,1,NA,215609586,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,St Kilda Saints,19.5,2.5,NA,BetRight,Port Adelaide Power,Player Disposals - Josh Battle (STK),35145620,Josh Battle 20+,NA,2,NA,215609587,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,St Kilda Saints,24.5,8.5,NA,BetRight,Port Adelaide Power,Player Disposals - Josh Battle (STK),35145620,Josh Battle 25+,NA,3,NA,215609588,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.62,NA,BetRight,Port Adelaide Power,Player Disposals - Riley Bonner (STK),35145621,Riley Bonner 20+,NA,1,NA,215609589,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,St Kilda Saints,24.5,3.6,NA,BetRight,Port Adelaide Power,Player Disposals - Riley Bonner (STK),35145621,Riley Bonner 25+,NA,2,NA,215609590,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,St Kilda Saints,14.5,3.75,NA,BetRight,Port Adelaide Power,Player Disposals - Dan Butler (STK),35145622,Dan Butler 15+,NA,1,NA,215609591,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,St Kilda Saints,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Disposals - Hunter Clark (STK),35145623,Hunter Clark 15+,NA,1,NA,215609592,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,St Kilda Saints,19.5,2.5,NA,BetRight,Port Adelaide Power,Player Disposals - Hunter Clark (STK),35145623,Hunter Clark 20+,NA,2,NA,215609593,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,St Kilda Saints,24.5,8.5,NA,BetRight,Port Adelaide Power,Player Disposals - Hunter Clark (STK),35145623,Hunter Clark 25+,NA,3,NA,215609594,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,St Kilda Saints,14.5,1.11,NA,BetRight,Port Adelaide Power,Player Disposals - Paddy Dow (STK),35145624,Paddy Dow 15+,NA,3,NA,216082159,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,St Kilda Saints,19.5,1.8,NA,BetRight,Port Adelaide Power,Player Disposals - Paddy Dow (STK),35145624,Paddy Dow 20+,NA,1,NA,215609595,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,St Kilda Saints,24.5,4.5,NA,BetRight,Port Adelaide Power,Player Disposals - Paddy Dow (STK),35145624,Paddy Dow 25+,NA,2,NA,215609596,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,St Kilda Saints,14.5,1.6,NA,BetRight,Port Adelaide Power,Player Disposals - Liam Henry (STK),35145625,Liam Henry 15+,NA,1,NA,215609597,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,St Kilda Saints,19.5,4.75,NA,BetRight,Port Adelaide Power,Player Disposals - Liam Henry (STK),35145625,Liam Henry 20+,NA,2,NA,215609598,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,St Kilda Saints,14.5,1.86,NA,BetRight,Port Adelaide Power,Player Disposals - Jack Higgins (STK),35145626,Jack Higgins 15+,NA,1,NA,215609599,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,St Kilda Saints,19.5,6.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jack Higgins (STK),35145626,Jack Higgins 20+,NA,2,NA,215609600,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.11,NA,BetRight,Port Adelaide Power,Player Disposals - Bradley Hill (STK),35145627,Bradley Hill 15+,NA,1,NA,215609601,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.85,NA,BetRight,Port Adelaide Power,Player Disposals - Bradley Hill (STK),35145627,Bradley Hill 20+,NA,2,NA,215609602,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,24.5,4.75,NA,BetRight,Port Adelaide Power,Player Disposals - Bradley Hill (STK),35145627,Bradley Hill 25+,NA,3,NA,215609603,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,St Kilda Saints,14.5,3.75,NA,BetRight,Port Adelaide Power,Player Disposals - Max King (STK),35145628,Max King 15+,NA,1,NA,215609604,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.11,NA,BetRight,Port Adelaide Power,Player Disposals - Rowan Marshall (STK),35145629,Rowan Marshall 15+,NA,1,NA,215609605,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.83,NA,BetRight,Port Adelaide Power,Player Disposals - Rowan Marshall (STK),35145629,Rowan Marshall 20+,NA,2,NA,215609606,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,4.6,NA,BetRight,Port Adelaide Power,Player Disposals - Rowan Marshall (STK),35145629,Rowan Marshall 25+,NA,3,NA,215609607,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitchito Owens,NA,14.5,2.15,NA,BetRight,NA,Player Disposals - Mitchito Owens (STK),35145630,Mitchito Owens 15+,NA,1,NA,215609608,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitchito Owens,NA,19.5,8.5,NA,BetRight,NA,Player Disposals - Mitchito Owens (STK),35145630,Mitchito Owens 20+,NA,2,NA,215609609,NA
