match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.22,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),48516809,Nick Blakey 20+,1,271293680
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,24.5,2,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),48516809,Nick Blakey 25+,2,271293681
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,29.5,5,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),48516809,Nick Blakey 30+,3,271293679
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Buller,Sydney Swans,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Jack Buller (SYD),48516810,Jack Buller 15+,1,271293682
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,Sydney Swans,14.5,2.9,BetRight,Geelong Cats,Player Disposals - Braeden Campbell (SYD),48516811,Braeden Campbell 15+,1,271293683
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,Sydney Swans,14.5,2.05,BetRight,Geelong Cats,Player Disposals - Harry Cunningham (SYD),48516812,Harry Cunningham 15+,1,271293685
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,Sydney Swans,19.5,6.25,BetRight,Geelong Cats,Player Disposals - Harry Cunningham (SYD),48516812,Harry Cunningham 20+,2,271293684
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.26,BetRight,Geelong Cats,Player Disposals - Oliver Florent (SYD),48516813,Oliver Florent 15+,1,271293686
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,Sydney Swans,19.5,2.5,BetRight,Geelong Cats,Player Disposals - Oliver Florent (SYD),48516813,Oliver Florent 20+,2,271293688
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,Sydney Swans,24.5,7,BetRight,Geelong Cats,Player Disposals - Oliver Florent (SYD),48516813,Oliver Florent 25+,3,271293687
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.3,BetRight,Geelong Cats,Player Disposals - Errol Gulden (SYD),48516814,Errol Gulden 25+,1,271293691
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.1,BetRight,Geelong Cats,Player Disposals - Errol Gulden (SYD),48516814,Errol Gulden 30+,2,271293690
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,34.5,4.1,BetRight,Geelong Cats,Player Disposals - Errol Gulden (SYD),48516814,Errol Gulden 35+,3,271293689
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Will Hayward,Sydney Swans,14.5,2.9,BetRight,Geelong Cats,Player Disposals - Will Hayward (SYD),48516815,Will Hayward 15+,1,271293692
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.18,BetRight,Geelong Cats,Player Disposals - Isaac Heeney (SYD),48516816,Isaac Heeney 20+,1,271293695
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.9,BetRight,Geelong Cats,Player Disposals - Isaac Heeney (SYD),48516816,Isaac Heeney 25+,2,271293693
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,29.5,4.33,BetRight,Geelong Cats,Player Disposals - Isaac Heeney (SYD),48516816,Isaac Heeney 30+,3,271293694
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,Sydney Swans,14.5,1.6,BetRight,Geelong Cats,Player Disposals - James Jordon (SYD),48516817,James Jordon 15+,1,271293697
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,Sydney Swans,19.5,4,BetRight,Geelong Cats,Player Disposals - James Jordon (SYD),48516817,James Jordon 20+,2,271293696
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,14.5,1.68,BetRight,Geelong Cats,Player Disposals - Peter Ladhams (SYD),48516818,Peter Ladhams 15+,1,271293698
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,19.5,4.5,BetRight,Geelong Cats,Player Disposals - Peter Ladhams (SYD),48516818,Peter Ladhams 20+,2,271293699
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.13,BetRight,Geelong Cats,Player Disposals - Jake Lloyd (SYD),48516819,Jake Lloyd 15+,1,271293702
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.75,BetRight,Geelong Cats,Player Disposals - Jake Lloyd (SYD),48516819,Jake Lloyd 20+,2,271293701
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,24.5,4.33,BetRight,Geelong Cats,Player Disposals - Jake Lloyd (SYD),48516819,Jake Lloyd 25+,3,271293700
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,Sydney Swans,14.5,1.86,BetRight,Geelong Cats,Player Disposals - Tom McCartin (SYD),48516820,Tom McCartin 15+,1,271293704
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,Sydney Swans,19.5,5.25,BetRight,Geelong Cats,Player Disposals - Tom McCartin (SYD),48516820,Tom McCartin 20+,2,271293703
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Hayden McLean (SYD),48516821,Hayden McLean 15+,1,271293705
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Lewis Melican,Sydney Swans,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Lewis Melican (SYD),48516822,Lewis Melican 15+,1,271293706
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,19.5,1.22,BetRight,Geelong Cats,Player Disposals - Callum Mills (SYD),48516823,Callum Mills 20+,1,271293707
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,24.5,2,BetRight,Geelong Cats,Player Disposals - Callum Mills (SYD),48516823,Callum Mills 25+,2,271293709
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,29.5,5,BetRight,Geelong Cats,Player Disposals - Callum Mills (SYD),48516823,Callum Mills 30+,3,271293708
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,Sydney Swans,14.5,2.15,BetRight,Geelong Cats,Player Disposals - Tom Papley (SYD),48516824,Tom Papley 15+,1,271293710
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,Sydney Swans,19.5,6.75,BetRight,Geelong Cats,Player Disposals - Tom Papley (SYD),48516824,Tom Papley 20+,2,271293711
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,Sydney Swans,14.5,1.42,BetRight,Geelong Cats,Player Disposals - Dane Rampe (SYD),48516825,Dane Rampe 15+,1,271293713
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,Sydney Swans,19.5,3.25,BetRight,Geelong Cats,Player Disposals - Dane Rampe (SYD),48516825,Dane Rampe 20+,2,271293712
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.36,BetRight,Geelong Cats,Player Disposals - James Rowbottom (SYD),48516827,James Rowbottom 15+,1,271293717
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,Sydney Swans,19.5,2.9,BetRight,Geelong Cats,Player Disposals - James Rowbottom (SYD),48516827,James Rowbottom 20+,2,271293718
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,1.53,BetRight,Geelong Cats,Player Disposals - Angus Sheldrick (SYD),48516828,Angus Sheldrick 20+,1,271293719
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,3.3,BetRight,Geelong Cats,Player Disposals - Angus Sheldrick (SYD),48516828,Angus Sheldrick 25+,2,271293720
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,19.5,1.22,BetRight,Geelong Cats,Player Disposals - Chad Warner (SYD),48516829,Chad Warner 20+,1,271293722
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,24.5,2,BetRight,Geelong Cats,Player Disposals - Chad Warner (SYD),48516829,Chad Warner 25+,2,271293721
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,29.5,5,BetRight,Geelong Cats,Player Disposals - Chad Warner (SYD),48516829,Chad Warner 30+,3,271293723
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Samuel Wicks,NA,14.5,1.6,BetRight,NA,Player Disposals - Samuel Wicks (SYD),48516830,Samuel Wicks 15+,1,271293725
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Samuel Wicks,NA,19.5,4.1,BetRight,NA,Player Disposals - Samuel Wicks (SYD),48516830,Samuel Wicks 20+,2,271293724
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.14,BetRight,Sydney Swans,Player Disposals - Tom Atkins (GEEL),48516831,Tom Atkins 15+,1,271293726
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.8,BetRight,Sydney Swans,Player Disposals - Tom Atkins (GEEL),48516831,Tom Atkins 20+,2,271293728
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,24.5,4.2,BetRight,Sydney Swans,Player Disposals - Tom Atkins (GEEL),48516831,Tom Atkins 25+,3,271293727
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.22,BetRight,Sydney Swans,Player Disposals - Mark Blicavs (GEEL),48516832,Mark Blicavs 15+,1,271293730
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.15,BetRight,Sydney Swans,Player Disposals - Mark Blicavs (GEEL),48516832,Mark Blicavs 20+,2,271293731
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,24.5,5.75,BetRight,Sydney Swans,Player Disposals - Mark Blicavs (GEEL),48516832,Mark Blicavs 25+,3,271293729
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,1.62,BetRight,Sydney Swans,Player Disposals - Jack Bowes (GEEL),48516833,Jack Bowes 20+,1,271293732
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,24.5,3.6,BetRight,Sydney Swans,Player Disposals - Jack Bowes (GEEL),48516833,Jack Bowes 25+,2,271293733
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.8,BetRight,Sydney Swans,Player Disposals - Jeremy Cameron (GEEL),48516834,Jeremy Cameron 15+,1,271293735
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4.75,BetRight,Sydney Swans,Player Disposals - Jeremy Cameron (GEEL),48516834,Jeremy Cameron 20+,2,271293734
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,14.5,1.75,BetRight,Sydney Swans,Player Disposals - Brad Close (GEEL),48516835,Brad Close 15+,1,271293737
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,19.5,4.75,BetRight,Sydney Swans,Player Disposals - Brad Close (GEEL),48516835,Brad Close 20+,2,271293736
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.42,BetRight,Sydney Swans,Player Disposals - Patrick Dangerfield (GEEL),48516836,Patrick Dangerfield 15+,1,271293738
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,3.1,BetRight,Sydney Swans,Player Disposals - Patrick Dangerfield (GEEL),48516836,Patrick Dangerfield 20+,2,271293739
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,14.5,2.63,BetRight,Sydney Swans,Player Disposals - Sam De Koning (GEEL),48516837,Sam De Koning 15+,1,271293740
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.36,BetRight,Sydney Swans,Player Disposals - Oliver Dempsey (GEEL),48516838,Oliver Dempsey 15+,1,271293741
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.88,BetRight,Sydney Swans,Player Disposals - Oliver Dempsey (GEEL),48516838,Oliver Dempsey 20+,2,271293742
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.35,BetRight,Sydney Swans,Player Disposals - Zach Guthrie (GEEL),48516839,Zach Guthrie 15+,1,271293744
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.75,BetRight,Sydney Swans,Player Disposals - Zach Guthrie (GEEL),48516839,Zach Guthrie 20+,2,271293743
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,14.5,2.05,BetRight,Sydney Swans,Player Disposals - Jack Henry (GEEL),48516840,Jack Henry 15+,1,271293746
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,19.5,6,BetRight,Sydney Swans,Player Disposals - Jack Henry (GEEL),48516840,Jack Henry 20+,2,271293745
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,1.33,BetRight,Sydney Swans,Player Disposals - Max Holmes (GEEL),48516841,Max Holmes 25+,1,271293748
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,29.5,2.2,BetRight,Sydney Swans,Player Disposals - Max Holmes (GEEL),48516841,Max Holmes 30+,2,271293749
