match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jackson Archer,North Melbourne Kangaroos,14.5,2.2,NA,BetRight,Collingwood Magpies,Player Disposals - Jackson Archer (NMFC),34869258,Jackson Archer 15+,NA,1,NA,214461810,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jackson Archer,North Melbourne Kangaroos,19.5,8.5,NA,BetRight,Collingwood Magpies,Player Disposals - Jackson Archer (NMFC),34869258,Jackson Archer 20+,NA,2,NA,214461809,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.88,NA,BetRight,Collingwood Magpies,Player Disposals - Charlie Comben (NMFC),34869259,Charlie Comben 15+,NA,1,NA,214461811,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,6.5,NA,BetRight,Collingwood Magpies,Player Disposals - Charlie Comben (NMFC),34869259,Charlie Comben 20+,NA,2,NA,214461812,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.88,NA,BetRight,Collingwood Magpies,Player Disposals - Aidan Corr (NMFC),34869260,Aidan Corr 15+,NA,1,NA,214461813,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,6.5,NA,BetRight,Collingwood Magpies,Player Disposals - Aidan Corr (NMFC),34869260,Aidan Corr 20+,NA,2,NA,214461814,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.38,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Davies-Uniacke (NMFC),34869261,Luke Davies-Uniacke 25+,NA,1,NA,214461817,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.15,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Davies-Uniacke (NMFC),34869261,Luke Davies-Uniacke 30+,NA,2,NA,214461815,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.2,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Davies-Uniacke (NMFC),34869261,Luke Davies-Uniacke 35+,NA,3,NA,214461816,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,14.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Kallan Dawson (NMFC),34869262,Kallan Dawson 15+,NA,1,NA,214461818,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,North Melbourne Kangaroos,29.5,1.6,NA,BetRight,Collingwood Magpies,Player Disposals - Zac Fisher (NMFC),34869263,Zac Fisher 30+,NA,1,NA,214461819,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,North Melbourne Kangaroos,34.5,2.5,NA,BetRight,Collingwood Magpies,Player Disposals - Zac Fisher (NMFC),34869263,Zac Fisher 35+,NA,2,NA,214461820,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,North Melbourne Kangaroos,39.5,4.6,NA,BetRight,Collingwood Magpies,Player Disposals - Zac Fisher (NMFC),34869263,Zac Fisher 40+,NA,3,NA,214461821,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Eddie Ford,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,Collingwood Magpies,Player Disposals - Eddie Ford (NMFC),34869264,Eddie Ford 15+,NA,1,NA,214461822,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.57,NA,BetRight,Collingwood Magpies,Player Disposals - Luke McDonald (NMFC),34869265,Luke McDonald 15+,NA,1,NA,214461824,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,4.33,NA,BetRight,Collingwood Magpies,Player Disposals - Luke McDonald (NMFC),34869265,Luke McDonald 20+,NA,2,NA,214461823,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.53,NA,BetRight,Collingwood Magpies,Player Disposals - Tom Powell (NMFC),34869266,Tom Powell 20+,NA,1,NA,214461825,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,3.25,NA,BetRight,Collingwood Magpies,Player Disposals - Tom Powell (NMFC),34869266,Tom Powell 25+,NA,2,NA,214461827,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,29.5,9.5,NA,BetRight,Collingwood Magpies,Player Disposals - Tom Powell (NMFC),34869266,Tom Powell 30+,NA,3,NA,214461826,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.4,NA,BetRight,Collingwood Magpies,Player Disposals - Bailey Scott (NMFC),34869267,Bailey Scott 20+,NA,1,NA,214461828,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,24.5,2.63,NA,BetRight,Collingwood Magpies,Player Disposals - Bailey Scott (NMFC),34869267,Bailey Scott 25+,NA,2,NA,214461829,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,29.5,7,NA,BetRight,Collingwood Magpies,Player Disposals - Bailey Scott (NMFC),34869267,Bailey Scott 30+,NA,3,NA,214858812,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.29,NA,BetRight,Collingwood Magpies,Player Disposals - Harry Sheezel (NMFC),34869268,Harry Sheezel 25+,NA,1,NA,214461832,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,1.9,NA,BetRight,Collingwood Magpies,Player Disposals - Harry Sheezel (NMFC),34869268,Harry Sheezel 30+,NA,2,NA,214461830,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,3.4,NA,BetRight,Collingwood Magpies,Player Disposals - Harry Sheezel (NMFC),34869268,Harry Sheezel 35+,NA,3,NA,214461831,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Liam Shiels,North Melbourne Kangaroos,14.5,1.65,NA,BetRight,Collingwood Magpies,Player Disposals - Liam Shiels (NMFC),34869269,Liam Shiels 15+,NA,1,NA,214461833,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Liam Shiels,North Melbourne Kangaroos,19.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - Liam Shiels (NMFC),34869269,Liam Shiels 20+,NA,2,NA,214461834,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,14.5,2.2,NA,BetRight,Collingwood Magpies,Player Disposals - Curtis Taylor (NMFC),34869272,Curtis Taylor 15+,NA,1,NA,214461841,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,19.5,8.5,NA,BetRight,Collingwood Magpies,Player Disposals - Curtis Taylor (NMFC),34869272,Curtis Taylor 20+,NA,2,NA,214461840,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,1.44,NA,BetRight,Collingwood Magpies,Player Disposals - Darcy Tucker (NMFC),34869273,Darcy Tucker 20+,NA,1,NA,214461843,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,24.5,2.8,NA,BetRight,Collingwood Magpies,Player Disposals - Darcy Tucker (NMFC),34869273,Darcy Tucker 25+,NA,2,NA,214461842,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,29.5,8,NA,BetRight,Collingwood Magpies,Player Disposals - Darcy Tucker (NMFC),34869273,Darcy Tucker 30+,NA,3,NA,214856705,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.62,NA,BetRight,Collingwood Magpies,Player Disposals - George Wardlaw (NMFC),34869274,George Wardlaw 20+,NA,2,NA,214461846,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,George Wardlaw,North Melbourne Kangaroos,24.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - George Wardlaw (NMFC),34869274,George Wardlaw 25+,NA,3,NA,214461845,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.22,NA,BetRight,Collingwood Magpies,Player Disposals - Tristan Xerri (NMFC),34869275,Tristan Xerri 15+,NA,1,NA,214461849,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Tristan Xerri (NMFC),34869275,Tristan Xerri 20+,NA,2,NA,214461848,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,24.5,8,NA,BetRight,Collingwood Magpies,Player Disposals - Tristan Xerri (NMFC),34869275,Tristan Xerri 25+,NA,3,NA,214461847,NA
