match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Jake Bowey (MELB),45788034,Jake Bowey 20+,NA,1,NA,260404045,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.63,NA,BetRight,Hawthorn Hawks,Player Disposals - Jake Bowey (MELB),45788034,Jake Bowey 25+,NA,2,NA,260404044,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,29.5,6.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Jake Bowey (MELB),45788034,Jake Bowey 30+,NA,3,NA,260404043,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.78,NA,BetRight,Hawthorn Hawks,Player Disposals - Kade Chandler (MELB),45788035,Kade Chandler 15+,NA,1,NA,260404047,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,Melbourne Demons,19.5,5.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Kade Chandler (MELB),45788035,Kade Chandler 20+,NA,2,NA,260404046,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Bayley Fritsch (MELB),45788036,Bayley Fritsch 15+,NA,1,NA,260404048,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Gawn (MELB),45788037,Max Gawn 20+,NA,1,NA,260404049,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,Melbourne Demons,24.5,2.63,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Gawn (MELB),45788037,Max Gawn 25+,NA,2,NA,260404051,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,Melbourne Demons,29.5,6.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Max Gawn (MELB),45788037,Max Gawn 30+,NA,3,NA,260404050,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Ed Langdon (MELB),45788038,Ed Langdon 20+,NA,1,NA,260404054,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Ed Langdon (MELB),45788038,Ed Langdon 25+,NA,2,NA,260404052,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Harvey Langford,NA,19.5,1.57,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),45788039,Harvey Langford 20+,NA,2,NA,260404055,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Harvey Langford,NA,24.5,3.4,NA,BetRight,NA,Player Disposals - Harvey Langford (MELB),45788039,Harvey Langford 25+,NA,3,NA,260404056,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.22,NA,BetRight,Hawthorn Hawks,Player Disposals - Xavier Lindsay (MELB),45788040,Xavier Lindsay 15+,NA,1,NA,260404058,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,Melbourne Demons,19.5,2.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Xavier Lindsay (MELB),45788040,Xavier Lindsay 20+,NA,2,NA,260404059,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,Melbourne Demons,24.5,6.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Xavier Lindsay (MELB),45788040,Xavier Lindsay 25+,NA,3,NA,260404060,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,Melbourne Demons,14.5,1.13,NA,BetRight,Hawthorn Hawks,Player Disposals - Steven May (MELB),45788041,Steven May 15+,NA,1,NA,260404061,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,Melbourne Demons,19.5,2,NA,BetRight,Hawthorn Hawks,Player Disposals - Steven May (MELB),45788041,Steven May 20+,NA,2,NA,260404063,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,Melbourne Demons,24.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Steven May (MELB),45788041,Steven May 25+,NA,3,NA,260404062,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.53,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom McDonald (MELB),45788042,Tom McDonald 15+,NA,1,NA,260404065,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom McDonald,Melbourne Demons,19.5,3.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom McDonald (MELB),45788042,Tom McDonald 20+,NA,2,NA,260404064,NA
