match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - Charlie Comben (NMFC),35772854,Charlie Comben 15+,NA,1,NA,218192664,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Charlie Comben (NMFC),35772854,Charlie Comben 20+,NA,2,NA,218192665,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.86,NA,BetRight,Geelong Cats,Player Disposals - Aidan Corr (NMFC),35772855,Aidan Corr 15+,NA,1,NA,218192666,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Aidan Corr (NMFC),35772855,Aidan Corr 20+,NA,2,NA,218192667,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2.2,NA,BetRight,Geelong Cats,Player Disposals - Paul Curtis (NMFC),35772856,Paul Curtis 15+,NA,1,NA,218192668,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Paul Curtis (NMFC),35772856,Paul Curtis 20+,NA,2,NA,218192669,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.42,NA,BetRight,Geelong Cats,Player Disposals - Luke Davies-Uniacke (NMFC),35772857,Luke Davies-Uniacke 25+,NA,1,NA,218192670,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.3,NA,BetRight,Geelong Cats,Player Disposals - Luke Davies-Uniacke (NMFC),35772857,Luke Davies-Uniacke 30+,NA,2,NA,218192671,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.6,NA,BetRight,Geelong Cats,Player Disposals - Luke Davies-Uniacke (NMFC),35772857,Luke Davies-Uniacke 35+,NA,3,NA,218192672,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.6,NA,BetRight,Geelong Cats,Player Disposals - Nick Larkey (NMFC),35772859,Nick Larkey 15+,NA,1,NA,218192675,NA
