match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.07,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),47338905,Tom Atkins 15+,1,266562985
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.67,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),47338905,Tom Atkins 20+,2,266562984
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,24.5,3.9,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),47338905,Tom Atkins 25+,3,266562986
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.46,BetRight,Richmond Tigers,Player Disposals - Mark Blicavs (GEEL),47338906,Mark Blicavs 15+,1,266562988
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,Geelong Cats,19.5,3.75,BetRight,Richmond Tigers,Player Disposals - Mark Blicavs (GEEL),47338906,Mark Blicavs 20+,2,266562987
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.55,BetRight,Richmond Tigers,Player Disposals - Jeremy Cameron (GEEL),47338907,Jeremy Cameron 15+,1,266562990
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4.2,BetRight,Richmond Tigers,Player Disposals - Jeremy Cameron (GEEL),47338907,Jeremy Cameron 20+,2,266562989
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,Geelong Cats,14.5,1.92,BetRight,Richmond Tigers,Player Disposals - Brad Close (GEEL),47338908,Brad Close 15+,1,266562991
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,Geelong Cats,19.5,6,BetRight,Richmond Tigers,Player Disposals - Brad Close (GEEL),47338908,Brad Close 20+,2,266562992
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.3,BetRight,Richmond Tigers,Player Disposals - Patrick Dangerfield (GEEL),47338909,Patrick Dangerfield 15+,1,266562993
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,2.9,BetRight,Richmond Tigers,Player Disposals - Patrick Dangerfield (GEEL),47338909,Patrick Dangerfield 20+,2,266562994
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.29,BetRight,Richmond Tigers,Player Disposals - Oliver Dempsey (GEEL),47338910,Oliver Dempsey 15+,1,266562997
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.75,BetRight,Richmond Tigers,Player Disposals - Oliver Dempsey (GEEL),47338910,Oliver Dempsey 20+,2,266562996
