match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.14,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 15+,NA,1,NA,254028275,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 20+,NA,2,NA,254028274,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,5,NA,BetRight,Carlton,Player Disposals - Darcy Cameron (COLL),44263275,Darcy Cameron 25+,NA,3,NA,254028276,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.45,NA,BetRight,Carlton,Player Disposals - Jack Crisp (COLL),44263276,Jack Crisp 20+,NA,1,NA,254028277,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.8,NA,BetRight,Carlton,Player Disposals - Jack Crisp (COLL),44263276,Jack Crisp 25+,NA,2,NA,254028279,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,6.75,NA,BetRight,Carlton,Player Disposals - Jack Crisp (COLL),44263276,Jack Crisp 30+,NA,3,NA,254028278,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.11,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 20+,NA,1,NA,254028282,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.65,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 25+,NA,2,NA,254028281,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3,NA,BetRight,Carlton,Player Disposals - Josh Daicos (COLL),44263277,Josh Daicos 30+,NA,3,NA,254028280,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.2,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 25+,NA,1,NA,254028286,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.68,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 30+,NA,2,NA,254028284,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.63,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 35+,NA,3,NA,254028285,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.75,NA,BetRight,Carlton,Player Disposals - Nicholas Daicos (COLL),44263278,Nicholas Daicos 40+,NA,4,NA,254028283,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.13,NA,BetRight,Carlton,Player Disposals - Jordan De Goey (COLL),44263279,Jordan De Goey 15+,NA,1,NA,254028287,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,2,NA,BetRight,Carlton,Player Disposals - Jordan De Goey (COLL),44263279,Jordan De Goey 20+,NA,2,NA,254028288,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,5,NA,BetRight,Carlton,Player Disposals - Jordan De Goey (COLL),44263279,Jordan De Goey 25+,NA,3,NA,254028289,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.3,NA,BetRight,Carlton,Player Disposals - Jamie Elliott (COLL),44263280,Jamie Elliott 15+,NA,1,NA,254028291,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,8,NA,BetRight,Carlton,Player Disposals - Jamie Elliott (COLL),44263280,Jamie Elliott 20+,NA,2,NA,254028290,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,2.3,NA,BetRight,Carlton,Player Disposals - Bobby Hill (COLL),44263281,Bobby Hill 15+,NA,1,NA,254028292,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Bobby Hill,Collingwood Magpies,19.5,7.5,NA,BetRight,Carlton,Player Disposals - Bobby Hill (COLL),44263281,Bobby Hill 20+,NA,2,NA,254028293,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.26,NA,BetRight,Carlton,Player Disposals - Dan Houston (COLL),44263282,Dan Houston 20+,NA,1,NA,254028295,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,24.5,2.15,NA,BetRight,Carlton,Player Disposals - Dan Houston (COLL),44263282,Dan Houston 25+,NA,2,NA,254028296,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,29.5,4.6,NA,BetRight,Carlton,Player Disposals - Dan Houston (COLL),44263282,Dan Houston 30+,NA,3,NA,254028294,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.2,NA,BetRight,Carlton,Player Disposals - Jeremy Howe (COLL),44263283,Jeremy Howe 15+,NA,1,NA,254028297,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.3,NA,BetRight,Carlton,Player Disposals - Jeremy Howe (COLL),44263283,Jeremy Howe 20+,NA,2,NA,254028299,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,6.25,NA,BetRight,Carlton,Player Disposals - Jeremy Howe (COLL),44263283,Jeremy Howe 25+,NA,3,NA,254028298,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.57,NA,BetRight,Carlton,Player Disposals - Patrick Lipinski (COLL),44263284,Patrick Lipinski 20+,NA,1,NA,254028301,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,3.4,NA,BetRight,Carlton,Player Disposals - Patrick Lipinski (COLL),44263284,Patrick Lipinski 25+,NA,2,NA,254028300,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.46,NA,BetRight,Carlton,Player Disposals - Brayden Maynard (COLL),44263285,Brayden Maynard 15+,NA,1,NA,254028303,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,3.5,NA,BetRight,Carlton,Player Disposals - Brayden Maynard (COLL),44263285,Brayden Maynard 20+,NA,2,NA,254028302,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.4,NA,BetRight,Carlton,Player Disposals - Beau McCreery (COLL),44263286,Beau McCreery 15+,NA,1,NA,254028304,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,8.5,NA,BetRight,Carlton,Player Disposals - Beau McCreery (COLL),44263286,Beau McCreery 20+,NA,2,NA,254028305,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,3.3,NA,BetRight,Carlton,Player Disposals - Daniel McStay (COLL),44263287,Daniel McStay 15+,NA,1,NA,254028306,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,2.3,NA,BetRight,Carlton,Player Disposals - Tim Membrey (COLL),44263288,Tim Membrey 15+,NA,1,NA,254028308,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,19.5,7.5,NA,BetRight,Carlton,Player Disposals - Tim Membrey (COLL),44263288,Tim Membrey 20+,NA,2,NA,254028307,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,3.3,NA,BetRight,Carlton,Player Disposals - Brody Mihocek (COLL),44263289,Brody Mihocek 15+,NA,1,NA,254028309,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,2.5,NA,BetRight,Carlton,Player Disposals - Darcy Moore (COLL),44263290,Darcy Moore 15+,NA,1,NA,254028310,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.07,NA,BetRight,Carlton,Player Disposals - Scott Pendlebury (COLL),44263291,Scott Pendlebury 15+,NA,1,NA,254028312,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.7,NA,BetRight,Carlton,Player Disposals - Scott Pendlebury (COLL),44263291,Scott Pendlebury 20+,NA,2,NA,254028313,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,3.8,NA,BetRight,Carlton,Player Disposals - Scott Pendlebury (COLL),44263291,Scott Pendlebury 25+,NA,3,NA,254028311,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.21,NA,BetRight,Carlton,Player Disposals - Harry Perryman (COLL),44263292,Harry Perryman 15+,NA,1,NA,254028316,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,2.38,NA,BetRight,Carlton,Player Disposals - Harry Perryman (COLL),44263292,Harry Perryman 20+,NA,2,NA,254028314,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,24.5,6.5,NA,BetRight,Carlton,Player Disposals - Harry Perryman (COLL),44263292,Harry Perryman 25+,NA,3,NA,254028315,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.75,NA,BetRight,Carlton,Player Disposals - Isaac Quaynor (COLL),44263293,Isaac Quaynor 15+,NA,1,NA,254028318,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,5,NA,BetRight,Carlton,Player Disposals - Isaac Quaynor (COLL),44263293,Isaac Quaynor 20+,NA,2,NA,254028317,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.75,NA,BetRight,Carlton,Player Disposals - Lachlan Schultz (COLL),44263294,Lachlan Schultz 15+,NA,1,NA,254028319,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,5,NA,BetRight,Carlton,Player Disposals - Lachlan Schultz (COLL),44263294,Lachlan Schultz 20+,NA,2,NA,254028320,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.29,NA,BetRight,Carlton,Player Disposals - Steele Sidebottom (COLL),44263295,Steele Sidebottom 20+,NA,1,NA,254028322,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,2.25,NA,BetRight,Carlton,Player Disposals - Steele Sidebottom (COLL),44263295,Steele Sidebottom 25+,NA,2,NA,254028323,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,29.5,5,NA,BetRight,Carlton,Player Disposals - Steele Sidebottom (COLL),44263295,Steele Sidebottom 30+,NA,3,NA,254028321,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.09,NA,BetRight,Collingwood Magpies,Player Disposals - Blake Acres (CARL),44263296,Blake Acres 15+,NA,1,NA,254028324,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.8,NA,BetRight,Collingwood Magpies,Player Disposals - Blake Acres (CARL),44263296,Blake Acres 20+,NA,2,NA,254028326,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,24.5,4.2,NA,BetRight,Collingwood Magpies,Player Disposals - Blake Acres (CARL),44263296,Blake Acres 25+,NA,3,NA,254028325,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.11,NA,BetRight,Collingwood Magpies,Player Disposals - Adam Cerra (CARL),44263297,Adam Cerra 20+,NA,1,NA,254028329,NA
