match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62210426,Aaron Naughton 15+,1,328731100
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.53,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 15+,1,328731042
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3.8,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 20+,2,328731043
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,15,NA,BetRight,Western Bulldogs,Player Props,62210404,Alex Neal-Bullen 25+,3,328731041
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,14.5,4.1,NA,BetRight,Adelaide Crows,Player Props,62210421,Arthur Jones 15+,1,328731090
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,19.5,19,NA,BetRight,Adelaide Crows,Player Props,62210421,Arthur Jones 20+,2,328731089
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 15+,1,328731074
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.18,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 20+,2,328731073
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.98,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 25+,3,328731071
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,29.5,5,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 30+,4,328731072
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,34.5,15,NA,BetRight,Adelaide Crows,Player Props,62210414,Bailey Dale 35+,5,328731070
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 15+,1,328731117
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.05,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 20+,2,328731119
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,24.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 25+,3,328731118
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,29.5,23,NA,BetRight,Adelaide Crows,Player Props,62210433,Bailey Williams 30+,4,329516811
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ben Keays,Adelaide Crows,14.5,2.2,NA,BetRight,Western Bulldogs,Player Props,62210398,Ben Keays 15+,1,328731023
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ben Keays,Adelaide Crows,19.5,7.5,NA,BetRight,Western Bulldogs,Player Props,62210398,Ben Keays 20+,2,328731024
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.4,NA,BetRight,Western Bulldogs,Player Props,62210391,Brayden Cook 15+,1,328731005
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,19.5,3.2,NA,BetRight,Western Bulldogs,Player Props,62210391,Brayden Cook 20+,2,328731004
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,24.5,11,NA,BetRight,Western Bulldogs,Player Props,62210391,Brayden Cook 25+,3,328731003
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,14.5,5.5,NA,BetRight,Adelaide Crows,Player Props,62210423,Buku Khamis 15+,1,328731092
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,3.6,NA,BetRight,Western Bulldogs,Player Props,62210388,Callum Ah Chee 15+,1,328730997
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Callum Ah Chee,Adelaide Crows,19.5,17,NA,BetRight,Western Bulldogs,Player Props,62210388,Callum Ah Chee 20+,2,328730996
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,14.5,3.6,NA,BetRight,Adelaide Crows,Player Props,62210431,Cody Weightman 15+,1,328731112
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,19.5,15,NA,BetRight,Adelaide Crows,Player Props,62210431,Cody Weightman 20+,2,328731113
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,14.5,1.82,NA,BetRight,Adelaide Crows,Player Props,62210413,Connor Budarick 15+,1,328731068
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,62210413,Connor Budarick 20+,2,328731069
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,24.5,23,NA,BetRight,Adelaide Crows,Player Props,62210413,Connor Budarick 25+,3,329516810
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,14.5,1.75,NA,BetRight,Adelaide Crows,Player Props,62210420,Cooper Hynes 15+,1,328731088
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,19.5,5,NA,BetRight,Adelaide Crows,Player Props,62210420,Cooper Hynes 20+,2,328731086
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,24.5,23,NA,BetRight,Adelaide Crows,Player Props,62210420,Cooper Hynes 25+,3,328731087
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.36,NA,BetRight,Western Bulldogs,Player Props,62210393,Daniel Curtin 15+,1,328731009
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,3,NA,BetRight,Western Bulldogs,Player Props,62210393,Daniel Curtin 20+,2,328731010
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,9.5,NA,BetRight,Western Bulldogs,Player Props,62210393,Daniel Curtin 25+,3,328731008
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.9,NA,BetRight,Western Bulldogs,Player Props,62210395,Darcy Fogarty 15+,1,328731015
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,19.5,19,NA,BetRight,Western Bulldogs,Player Props,62210395,Darcy Fogarty 20+,2,328731016
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.09,NA,BetRight,Adelaide Crows,Player Props,62210428,Ed Richards 20+,1,328731104
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.57,NA,BetRight,Adelaide Crows,Player Props,62210428,Ed Richards 25+,2,328731106
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,29.5,3.3,NA,BetRight,Adelaide Crows,Player Props,62210428,Ed Richards 30+,3,328731103
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,34.5,9.5,NA,BetRight,Adelaide Crows,Player Props,62210428,Ed Richards 35+,4,328731105
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.14,NA,BetRight,Western Bulldogs,Player Props,62210396,Hugo Hall-Kahan 15+,1,328731019
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.88,NA,BetRight,Western Bulldogs,Player Props,62210396,Hugo Hall-Kahan 20+,2,328731017
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,4.75,NA,BetRight,Western Bulldogs,Player Props,62210396,Hugo Hall-Kahan 25+,3,328731018
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,29.5,21,NA,BetRight,Western Bulldogs,Player Props,62210396,Hugo Hall-Kahan 30+,4,328731020
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,2.8,NA,BetRight,Western Bulldogs,Player Props,62210392,Isaac Cumming 15+,1,328731007
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,10,NA,BetRight,Western Bulldogs,Player Props,62210392,Isaac Cumming 20+,2,328731006
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.04,NA,BetRight,Western Bulldogs,Player Props,62210406,Izak Rankine 20+,1,328731048
