match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,24.5,1.26,BetRight,Gold Coast Suns,Player Disposals - Lachie Ash (GWS),47013822,Lachie Ash 25+,1,265299543
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,29.5,1.88,BetRight,Gold Coast Suns,Player Disposals - Lachie Ash (GWS),47013822,Lachie Ash 30+,2,265299545
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,34.5,3.5,BetRight,Gold Coast Suns,Player Disposals - Lachie Ash (GWS),47013822,Lachie Ash 35+,3,265299544
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,14.5,1.85,BetRight,Gold Coast Suns,Player Disposals - Toby Bedford (GWS),47013823,Toby Bedford 15+,1,265299547
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,19.5,5.75,BetRight,Gold Coast Suns,Player Disposals - Toby Bedford (GWS),47013823,Toby Bedford 20+,2,265299546
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,GWS Giants,14.5,1.55,BetRight,Gold Coast Suns,Player Disposals - Jack Buckley (GWS),47013824,Jack Buckley 15+,1,265299549
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,GWS Giants,19.5,4.2,BetRight,Gold Coast Suns,Player Disposals - Jack Buckley (GWS),47013824,Jack Buckley 20+,2,265299548
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Aaron Cadman (GWS),47013825,Aaron Cadman 15+,1,265299550
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.42,BetRight,Gold Coast Suns,Player Disposals - Finn Callaghan (GWS),47013826,Finn Callaghan 25+,1,265299552
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,29.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Finn Callaghan (GWS),47013826,Finn Callaghan 30+,2,265299551
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,34.5,4.75,BetRight,Gold Coast Suns,Player Disposals - Finn Callaghan (GWS),47013826,Finn Callaghan 35+,3,265299553
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,14.5,1.88,BetRight,Gold Coast Suns,Player Disposals - Joe Fonti (GWS),47013827,Joe Fonti 15+,1,265299554
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,19.5,5.75,BetRight,Gold Coast Suns,Player Disposals - Joe Fonti (GWS),47013827,Joe Fonti 20+,2,265299555
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,24.5,1.21,BetRight,Gold Coast Suns,Player Disposals - Tom Green (GWS),47013828,Tom Green 25+,1,265299556
