match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachlan Blakiston,NA,14.5,3.3,BetRight,NA,Player Disposals - Lachlan Blakiston (ESS),47657651,Lachlan Blakiston 15+,1,267772864
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nate Caddy,Essendon Bombers,14.5,2.6,BetRight,GWS Giants,Player Disposals - Nate Caddy (ESS),47657652,Nate Caddy 15+,1,267772865
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,NA,14.5,2.15,BetRight,NA,Player Disposals - Angus Clarke (ESS),47657653,Angus Clarke 15+,1,267772866
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,NA,19.5,6.75,BetRight,NA,Player Disposals - Angus Clarke (ESS),47657653,Angus Clarke 20+,2,267772867
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.18,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 20+,1,267772868
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,1.88,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 25+,2,267772869
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,29.5,3.8,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 30+,3,267772870
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.13,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 15+,1,267772871
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.96,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 20+,2,267772872
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,4.75,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 25+,3,267772873
