match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.13,BetRight,Melbourne Demons,Player Disposals - Sam Berry (ADEL),47342793,Sam Berry 15+,1,266578459
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.95,BetRight,Melbourne Demons,Player Disposals - Sam Berry (ADEL),47342793,Sam Berry 20+,2,266578458
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,24.5,4.75,BetRight,Melbourne Demons,Player Disposals - Sam Berry (ADEL),47342793,Sam Berry 25+,3,266578460
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordon Butts,Adelaide Crows,14.5,3.3,BetRight,Melbourne Demons,Player Disposals - Jordon Butts (ADEL),47342794,Jordon Butts 15+,1,266578461
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.68,BetRight,Melbourne Demons,Player Disposals - Isaac Cumming (ADEL),47342795,Isaac Cumming 15+,1,266578462
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,4.75,BetRight,Melbourne Demons,Player Disposals - Isaac Cumming (ADEL),47342795,Isaac Cumming 20+,2,266578463
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.44,BetRight,Melbourne Demons,Player Disposals - Daniel Curtin (ADEL),47342796,Daniel Curtin 15+,1,266578464
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,3.5,BetRight,Melbourne Demons,Player Disposals - Daniel Curtin (ADEL),47342796,Daniel Curtin 20+,2,266578465
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.2,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),47342797,Jordan Dawson 20+,1,266578467
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.94,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),47342797,Jordan Dawson 25+,2,266578468
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,4,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),47342797,Jordan Dawson 30+,3,266578466
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.3,BetRight,Melbourne Demons,Player Disposals - Darcy Fogarty (ADEL),47342798,Darcy Fogarty 15+,1,266578469
