match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,1.45,2.35,BetRight,St Kilda Saints,Player Disposals Over/Under 22.5 - Andrew McGrath (ESS),32325458,Andrew McGrath Over 22.5,Andrew McGrath Under 22.5,1,2,203902966,203902965
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,23.5,1.61,2.05,BetRight,St Kilda Saints,Player Disposals Over/Under 23.5 - Andrew McGrath (ESS),32325459,Andrew McGrath Over 23.5,Andrew McGrath Under 23.5,1,2,203902968,203902967
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,1.82,1.84,BetRight,St Kilda Saints,Player Disposals Over/Under 24.5 - Andrew McGrath (ESS),32325460,Andrew McGrath Over 24.5,Andrew McGrath Under 24.5,1,2,203902970,203902969
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,25.5,2.04,1.64,BetRight,St Kilda Saints,Player Disposals Over/Under 25.5 - Andrew McGrath (ESS),32325461,Andrew McGrath Over 25.5,Andrew McGrath Under 25.5,1,2,203902971,203902972
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,26.5,2.25,1.49,BetRight,St Kilda Saints,Player Disposals Over/Under 26.5 - Andrew McGrath (ESS),32325462,Andrew McGrath Over 26.5,Andrew McGrath Under 26.5,1,2,203902974,203902973
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,1.49,2.25,BetRight,Essendon Bombers,Player Disposals Over/Under 25.5 - Jack Sinclair (STK),32325463,Jack Sinclair Over 25.5,Jack Sinclair Under 25.5,1,2,203902976,203902975
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,1.61,2.05,BetRight,Essendon Bombers,Player Disposals Over/Under 26.5 - Jack Sinclair (STK),32325464,Jack Sinclair Over 26.5,Jack Sinclair Under 26.5,1,2,203902977,203902978
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,1.81,1.87,BetRight,Essendon Bombers,Player Disposals Over/Under 27.5 - Jack Sinclair (STK),32325465,Jack Sinclair Over 27.5,Jack Sinclair Under 27.5,1,2,203902979,203902980
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,1.99,1.69,BetRight,Essendon Bombers,Player Disposals Over/Under 28.5 - Jack Sinclair (STK),32325466,Jack Sinclair Over 28.5,Jack Sinclair Under 28.5,1,2,203902982,203902981
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,2.15,1.56,BetRight,Essendon Bombers,Player Disposals Over/Under 29.5 - Jack Sinclair (STK),32325467,Jack Sinclair Over 29.5,Jack Sinclair Under 29.5,1,2,203902984,203902983
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,23.5,1.56,2.15,BetRight,Essendon Bombers,Player Disposals Over/Under 23.5 - Nasiah Wanganeen-Milera (STK),32325468,Nasiah Wanganeen-Milera Over 23.5,Nasiah Wanganeen-Milera Under 23.5,1,2,203902986,203902985
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.72,1.97,BetRight,Essendon Bombers,Player Disposals Over/Under 24.5 - Nasiah Wanganeen-Milera (STK),32325469,Nasiah Wanganeen-Milera Over 24.5,Nasiah Wanganeen-Milera Under 24.5,1,2,203902987,203902988
