match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Josh Battle,St Kilda Saints,14.5,1.18,NA,BetRight,Western Bulldogs,Player Disposals - Josh Battle (STK),33057054,Josh Battle 15+,NA,1,NA,206871019,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Josh Battle,St Kilda Saints,19.5,2.1,NA,BetRight,Western Bulldogs,Player Disposals - Josh Battle (STK),33057054,Josh Battle 20+,NA,2,NA,206871018,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Josh Battle,St Kilda Saints,24.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Josh Battle (STK),33057054,Josh Battle 25+,NA,3,NA,206871017,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.3,NA,BetRight,Western Bulldogs,Player Disposals - Riley Bonner (STK),33057055,Riley Bonner 20+,NA,1,NA,206871021,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,24.5,2.25,NA,BetRight,Western Bulldogs,Player Disposals - Riley Bonner (STK),33057055,Riley Bonner 25+,NA,2,NA,206871020,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,29.5,5.25,NA,BetRight,Western Bulldogs,Player Disposals - Riley Bonner (STK),33057055,Riley Bonner 30+,NA,3,NA,206871022,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.26,NA,BetRight,Western Bulldogs,Player Disposals - Ryan Byrnes (STK),33057056,Ryan Byrnes 15+,NA,1,NA,206871025,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.5,NA,BetRight,Western Bulldogs,Player Disposals - Ryan Byrnes (STK),33057056,Ryan Byrnes 20+,NA,2,NA,206871023,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,8,NA,BetRight,Western Bulldogs,Player Disposals - Ryan Byrnes (STK),33057056,Ryan Byrnes 25+,NA,3,NA,206871024,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.1,NA,BetRight,Western Bulldogs,Player Disposals - Jack Higgins (STK),33057057,Jack Higgins 15+,NA,1,NA,206871027,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Higgins,St Kilda Saints,19.5,8,NA,BetRight,Western Bulldogs,Player Disposals - Jack Higgins (STK),33057057,Jack Higgins 20+,NA,2,NA,206871026,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.21,NA,BetRight,Western Bulldogs,Player Disposals - Bradley Hill (STK),33057058,Bradley Hill 20+,NA,1,NA,206871029,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.88,NA,BetRight,Western Bulldogs,Player Disposals - Bradley Hill (STK),33057058,Bradley Hill 25+,NA,2,NA,206871030,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,29.5,3.9,NA,BetRight,Western Bulldogs,Player Disposals - Bradley Hill (STK),33057058,Bradley Hill 30+,NA,3,NA,206871028,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.26,NA,BetRight,Western Bulldogs,Player Disposals - Rowan Marshall (STK),33057059,Rowan Marshall 20+,NA,1,NA,206871032,NA
