match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.21,NA,BetRight,GWS Giants,Player Disposals - Ryan Byrnes (STK),44616358,Ryan Byrnes 15+,NA,1,NA,255530536,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.4,NA,BetRight,GWS Giants,Player Disposals - Ryan Byrnes (STK),44616358,Ryan Byrnes 20+,NA,2,NA,255530535,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,6.75,NA,BetRight,GWS Giants,Player Disposals - Ryan Byrnes (STK),44616358,Ryan Byrnes 25+,NA,3,NA,255530537,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,1.3,NA,BetRight,GWS Giants,Player Disposals - Anthony Caminiti (STK),44616359,Anthony Caminiti 15+,NA,1,NA,255530539,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,2.9,NA,BetRight,GWS Giants,Player Disposals - Anthony Caminiti (STK),44616359,Anthony Caminiti 20+,NA,2,NA,255530538,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lance Collard,St Kilda Saints,14.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Lance Collard (STK),44616360,Lance Collard 15+,NA,1,NA,255530540,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.38,NA,BetRight,GWS Giants,Player Disposals - Hugo Garcia (STK),44616361,Hugo Garcia 15+,NA,1,NA,255530541,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Hugo Garcia (STK),44616361,Hugo Garcia 20+,NA,2,NA,255530542,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,14.5,1.75,NA,BetRight,GWS Giants,Player Disposals - Max Hall (STK),44616362,Max Hall 15+,NA,1,NA,255530544,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,19.5,5.25,NA,BetRight,GWS Giants,Player Disposals - Max Hall (STK),44616362,Max Hall 20+,NA,2,NA,255530543,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.5,NA,BetRight,GWS Giants,Player Disposals - Jack Higgins (STK),44616363,Jack Higgins 15+,NA,1,NA,255530545,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.25,NA,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),44616364,Bradley Hill 15+,NA,1,NA,255530546,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,19.5,2.63,NA,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),44616364,Bradley Hill 20+,NA,2,NA,255530547,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,24.5,7.5,NA,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),44616364,Bradley Hill 25+,NA,3,NA,255902200,NA
