match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),37565076,Tom Atkins 15+,NA,1,NA,225732512,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.5,NA,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),37565076,Tom Atkins 20+,NA,2,NA,225732511,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,24.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),37565076,Tom Atkins 25+,NA,3,NA,225732513,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jed Bews,Geelong Cats,14.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Jed Bews (GEEL),37565077,Jed Bews 15+,NA,1,NA,225732514,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.86,NA,BetRight,Brisbane Lions,Player Disposals - Mark Blicavs (GEEL),37565078,Mark Blicavs 15+,NA,1,NA,225732516,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,19.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Mark Blicavs (GEEL),37565078,Mark Blicavs 20+,NA,2,NA,225732515,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Jack Bowes (GEEL),37565079,Jack Bowes 15+,NA,1,NA,225732517,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,Geelong Cats,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Jack Bowes (GEEL),37565079,Jack Bowes 20+,NA,2,NA,225732519,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,Geelong Cats,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Jack Bowes (GEEL),37565079,Jack Bowes 25+,NA,3,NA,225732518,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Tanner Bruhn (GEEL),37565080,Tanner Bruhn 15+,NA,1,NA,225732521,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Tanner Bruhn (GEEL),37565080,Tanner Bruhn 20+,NA,2,NA,225732522,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Tanner Bruhn (GEEL),37565080,Tanner Bruhn 25+,NA,3,NA,225732520,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.48,NA,BetRight,Brisbane Lions,Player Disposals - Jeremy Cameron (GEEL),37565081,Jeremy Cameron 15+,NA,1,NA,225732524,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Jeremy Cameron (GEEL),37565081,Jeremy Cameron 20+,NA,2,NA,225732523,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,14.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Brad Close (GEEL),37565082,Brad Close 15+,NA,1,NA,225732525,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,19.5,11,NA,BetRight,Brisbane Lions,Player Disposals - Brad Close (GEEL),37565082,Brad Close 20+,NA,2,NA,225732526,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,1.42,NA,BetRight,Brisbane Lions,Player Disposals - Patrick Dangerfield (GEEL),37565083,Patrick Dangerfield 20+,NA,1,NA,225732527,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,24.5,2.8,NA,BetRight,Brisbane Lions,Player Disposals - Patrick Dangerfield (GEEL),37565083,Patrick Dangerfield 25+,NA,2,NA,225732529,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,29.5,7,NA,BetRight,Brisbane Lions,Player Disposals - Patrick Dangerfield (GEEL),37565083,Patrick Dangerfield 30+,NA,3,NA,225732528,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.36,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Dempsey (GEEL),37565084,Oliver Dempsey 15+,NA,1,NA,225732531,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,3.25,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Dempsey (GEEL),37565084,Oliver Dempsey 20+,NA,2,NA,225732530,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Mitch Duncan (GEEL),37565085,Mitch Duncan 15+,NA,1,NA,225732533,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Duncan,Geelong Cats,19.5,1.9,NA,BetRight,Brisbane Lions,Player Disposals - Mitch Duncan (GEEL),37565085,Mitch Duncan 20+,NA,2,NA,225732532,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mitch Duncan,Geelong Cats,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Mitch Duncan (GEEL),37565085,Mitch Duncan 25+,NA,3,NA,225732534,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),37565086,Zach Guthrie 15+,NA,1,NA,225732535,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),37565086,Zach Guthrie 20+,NA,2,NA,225732537,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),37565086,Zach Guthrie 25+,NA,3,NA,225732536,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,14.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Jack Henry (GEEL),37565087,Jack Henry 15+,NA,1,NA,225732538,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Henry,Geelong Cats,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Henry (GEEL),37565088,Oliver Henry 15+,NA,1,NA,225732539,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,19.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),37565089,Max Holmes 20+,NA,1,NA,225732541,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,24.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),37565089,Max Holmes 25+,NA,2,NA,225732542,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,29.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),37565089,Max Holmes 30+,NA,3,NA,225732540,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),37565090,Lawson Humphries 15+,NA,1,NA,225732544,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,2.75,NA,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),37565090,Lawson Humphries 20+,NA,2,NA,225732543,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,24.5,9,NA,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),37565090,Lawson Humphries 25+,NA,3,NA,225732545,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,14.5,2.25,NA,BetRight,Brisbane Lions,Player Disposals - Jake Kolodjashnij (GEEL),37565091,Jake Kolodjashnij 15+,NA,1,NA,225732547,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,19.5,8.5,NA,BetRight,Brisbane Lions,Player Disposals - Jake Kolodjashnij (GEEL),37565091,Jake Kolodjashnij 20+,NA,2,NA,225732546,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),37565092,Shaun Mannagh 15+,NA,1,NA,225732548,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),37565092,Shaun Mannagh 20+,NA,2,NA,225732550,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,8.5,NA,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),37565092,Shaun Mannagh 25+,NA,3,NA,225732549,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),37565093,Gryan Miers 15+,NA,1,NA,225732553,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,19.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),37565093,Gryan Miers 20+,NA,2,NA,225732552,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),37565093,Gryan Miers 25+,NA,3,NA,225732551,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Rhys Stanley,Geelong Cats,14.5,3.4,NA,BetRight,Brisbane Lions,Player Disposals - Rhys Stanley (GEEL),37565094,Rhys Stanley 15+,NA,1,NA,225732554,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tyson Stengle,Geelong Cats,14.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Tyson Stengle (GEEL),37565095,Tyson Stengle 15+,NA,1,NA,225732556,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tyson Stengle,Geelong Cats,19.5,8.5,NA,BetRight,Brisbane Lions,Player Disposals - Tyson Stengle (GEEL),37565095,Tyson Stengle 20+,NA,2,NA,225732555,NA
