match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.52,2.25,BetRight,Collingwood Magpies,Player Disposals Over/Under 24.5 - Jack Sinclair (STK),31978519,Jack Sinclair Over 24.5,Jack Sinclair Under 24.5,1,2,202477526,202477527
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,1.67,1.99,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Jack Sinclair (STK),31978520,Jack Sinclair Over 25.5,Jack Sinclair Under 25.5,1,2,202477529,202477528
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,1.87,1.79,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Jack Sinclair (STK),31978521,Jack Sinclair Over 26.5,Jack Sinclair Under 26.5,1,2,202477531,202477530
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,2.05,1.61,BetRight,Collingwood Magpies,Player Disposals Over/Under 27.5 - Jack Sinclair (STK),31978522,Jack Sinclair Over 27.5,Jack Sinclair Under 27.5,1,2,202477533,202477532
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,2.35,1.47,BetRight,Collingwood Magpies,Player Disposals Over/Under 28.5 - Jack Sinclair (STK),31978523,Jack Sinclair Over 28.5,Jack Sinclair Under 28.5,1,2,202477534,202477535
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,23.5,1.41,2.55,BetRight,Collingwood Magpies,Player Disposals Over/Under 23.5 - Jack Steele (STK),31978524,Jack Steele Over 23.5,Jack Steele Under 23.5,1,2,202477537,202477536
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,24.5,1.54,2.2,BetRight,Collingwood Magpies,Player Disposals Over/Under 24.5 - Jack Steele (STK),31978525,Jack Steele Over 24.5,Jack Steele Under 24.5,1,2,202477539,202477538
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,25.5,1.69,1.99,BetRight,Collingwood Magpies,Player Disposals Over/Under 25.5 - Jack Steele (STK),31978526,Jack Steele Over 25.5,Jack Steele Under 25.5,1,2,202477540,202477541
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,26.5,1.87,1.79,BetRight,Collingwood Magpies,Player Disposals Over/Under 26.5 - Jack Steele (STK),31978527,Jack Steele Over 26.5,Jack Steele Under 26.5,1,2,202477542,202477543
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,27.5,2.1,1.61,BetRight,Collingwood Magpies,Player Disposals Over/Under 27.5 - Jack Steele (STK),31978528,Jack Steele Over 27.5,Jack Steele Under 27.5,1,2,202477545,202477544
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,21.5,1.45,2.35,BetRight,Collingwood Magpies,Player Disposals Over/Under 21.5 - Nasiah Wanganeen-Milera (STK),31978529,Nasiah Wanganeen-Milera Over 21.5,Nasiah Wanganeen-Milera Under 21.5,1,2,202477546,202477547
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,22.5,1.61,2.05,BetRight,Collingwood Magpies,Player Disposals Over/Under 22.5 - Nasiah Wanganeen-Milera (STK),31978530,Nasiah Wanganeen-Milera Over 22.5,Nasiah Wanganeen-Milera Under 22.5,1,2,202477548,202477549
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,23.5,1.81,1.85,BetRight,Collingwood Magpies,Player Disposals Over/Under 23.5 - Nasiah Wanganeen-Milera (STK),31978531,Nasiah Wanganeen-Milera Over 23.5,Nasiah Wanganeen-Milera Under 23.5,1,2,202477551,202477550
