match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.36,NA,BetRight,Melbourne Demons,Player Props,60014526,Alex Neal-Bullen 15+,1,319709313
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3.1,NA,BetRight,Melbourne Demons,Player Props,60014526,Alex Neal-Bullen 20+,2,319709312
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,14.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60014546,Bailey Laurie 15+,1,319709364
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,19.5,7,NA,BetRight,Adelaide Crows,Player Props,60014546,Bailey Laurie 20+,2,319709363
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.25,NA,BetRight,Adelaide Crows,Player Props,60014539,Bayley Fritsch 15+,1,319709347
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60014539,Bayley Fritsch 20+,2,319709346
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.36,NA,BetRight,Melbourne Demons,Player Props,60014518,Ben Keays 15+,1,319709295
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.1,NA,BetRight,Melbourne Demons,Player Props,60014518,Ben Keays 20+,2,319709294
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.55,NA,BetRight,Adelaide Crows,Player Props,60014541,Blake Howes 15+,1,319709353
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,19.5,4,NA,BetRight,Adelaide Crows,Player Props,60014541,Blake Howes 20+,2,319709352
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.17,NA,BetRight,Melbourne Demons,Player Props,60014513,Brayden Cook 15+,1,319709282
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.05,NA,BetRight,Melbourne Demons,Player Props,60014513,Brayden Cook 20+,2,319709281
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brayden Cook,Adelaide Crows,24.5,5.5,NA,BetRight,Melbourne Demons,Player Props,60014513,Brayden Cook 25+,3,319709283
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,1.83,NA,BetRight,Adelaide Crows,Player Props,60014543,Changkuoth Jiath 15+,1,319709355
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60014543,Changkuoth Jiath 20+,2,319709356
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.5,NA,BetRight,Melbourne Demons,Player Props,60014514,Daniel Curtin 15+,1,319709285
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,4,NA,BetRight,Melbourne Demons,Player Props,60014514,Daniel Curtin 20+,2,319709284
