match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.15,BetRight,Richmond Tigers,Player Disposals - Marcus Bontempelli (WB),47015285,Marcus Bontempelli 20+,1,265305033
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.73,BetRight,Richmond Tigers,Player Disposals - Marcus Bontempelli (WB),47015285,Marcus Bontempelli 25+,2,265305031
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.4,BetRight,Richmond Tigers,Player Disposals - Marcus Bontempelli (WB),47015285,Marcus Bontempelli 30+,3,265305032
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.2,BetRight,Richmond Tigers,Player Disposals - Lachlan Bramble (WB),47015286,Lachlan Bramble 15+,1,265305035
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.3,BetRight,Richmond Tigers,Player Disposals - Lachlan Bramble (WB),47015286,Lachlan Bramble 20+,2,265305036
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,6.5,BetRight,Richmond Tigers,Player Disposals - Lachlan Bramble (WB),47015286,Lachlan Bramble 25+,3,265305034
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.17,BetRight,Richmond Tigers,Player Disposals - Bailey Dale (WB),47015288,Bailey Dale 25+,1,265305041
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,1.6,BetRight,Richmond Tigers,Player Disposals - Bailey Dale (WB),47015288,Bailey Dale 30+,2,265305039
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,34.5,2.5,BetRight,Richmond Tigers,Player Disposals - Bailey Dale (WB),47015288,Bailey Dale 35+,3,265305042
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,39.5,4.75,BetRight,Richmond Tigers,Player Disposals - Bailey Dale (WB),47015288,Bailey Dale 40+,4,265305040
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.57,BetRight,Richmond Tigers,Player Disposals - Sam Darcy (WB),47015289,Sam Darcy 15+,1,265305044
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Darcy,Western Bulldogs,19.5,4.33,BetRight,Richmond Tigers,Player Disposals - Sam Darcy (WB),47015289,Sam Darcy 20+,2,265305043
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.22,BetRight,Richmond Tigers,Player Disposals - Sam Davidson (WB),47015290,Sam Davidson 15+,1,265305046
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Davidson,Western Bulldogs,19.5,2.4,BetRight,Richmond Tigers,Player Disposals - Sam Davidson (WB),47015290,Sam Davidson 20+,2,265305047
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Davidson,Western Bulldogs,24.5,7,BetRight,Richmond Tigers,Player Disposals - Sam Davidson (WB),47015290,Sam Davidson 25+,3,265305045
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Josh Dolan,Western Bulldogs,14.5,3.3,BetRight,Richmond Tigers,Player Disposals - Josh Dolan (WB),47015291,Josh Dolan 15+,1,265305048
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,14.5,1.15,BetRight,Richmond Tigers,Player Disposals - Tim English (WB),47015292,Tim English 15+,1,265305050
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,19.5,2.05,BetRight,Richmond Tigers,Player Disposals - Tim English (WB),47015292,Tim English 20+,2,265305051
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,24.5,5.5,BetRight,Richmond Tigers,Player Disposals - Tim English (WB),47015292,Tim English 25+,3,265305049
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,1.6,BetRight,Richmond Tigers,Player Disposals - Joel Freijah (WB),47015293,Joel Freijah 20+,2,265305052
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,24.5,3.5,BetRight,Richmond Tigers,Player Disposals - Joel Freijah (WB),47015293,Joel Freijah 25+,3,265305054
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,1.44,BetRight,Richmond Tigers,Player Disposals - Matthew Kennedy (WB),47015294,Matthew Kennedy 25+,1,265305057
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,2.4,BetRight,Richmond Tigers,Player Disposals - Matthew Kennedy (WB),47015294,Matthew Kennedy 30+,2,265305055
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,34.5,5,BetRight,Richmond Tigers,Player Disposals - Matthew Kennedy (WB),47015294,Matthew Kennedy 35+,3,265305056
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.48,BetRight,Richmond Tigers,Player Disposals - Tom Liberatore (WB),47015296,Tom Liberatore 25+,1,265305059
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,2.6,BetRight,Richmond Tigers,Player Disposals - Tom Liberatore (WB),47015296,Tom Liberatore 30+,2,265305061
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,34.5,5.5,BetRight,Richmond Tigers,Player Disposals - Tom Liberatore (WB),47015296,Tom Liberatore 35+,3,265305060
