match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.29,BetRight,Fremantle Dockers,Player Disposals - Edward Allan (COLL),47680152,Edward Allan 15+,1,267868195
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,2.8,BetRight,Fremantle Dockers,Player Disposals - Edward Allan (COLL),47680152,Edward Allan 20+,2,267868196
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.22,BetRight,Fremantle Dockers,Player Disposals - Darcy Cameron (COLL),47680153,Darcy Cameron 15+,1,267868198
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.5,BetRight,Fremantle Dockers,Player Disposals - Darcy Cameron (COLL),47680153,Darcy Cameron 20+,2,267868197
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,7,BetRight,Fremantle Dockers,Player Disposals - Darcy Cameron (COLL),47680153,Darcy Cameron 25+,3,268322377
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.09,BetRight,Fremantle Dockers,Player Disposals - Jack Crisp (COLL),47680154,Jack Crisp 15+,1,267868201
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.78,BetRight,Fremantle Dockers,Player Disposals - Jack Crisp (COLL),47680154,Jack Crisp 20+,2,267868199
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,4.2,BetRight,Fremantle Dockers,Player Disposals - Jack Crisp (COLL),47680154,Jack Crisp 25+,3,267868200
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Josh Daicos (COLL),47680155,Josh Daicos 25+,1,267868203
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,1.9,BetRight,Fremantle Dockers,Player Disposals - Josh Daicos (COLL),47680155,Josh Daicos 30+,2,267868204
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Josh Daicos (COLL),47680155,Josh Daicos 35+,3,267868202
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.33,BetRight,Fremantle Dockers,Player Disposals - Nicholas Daicos (COLL),47680156,Nicholas Daicos 25+,1,267868206
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,2.15,BetRight,Fremantle Dockers,Player Disposals - Nicholas Daicos (COLL),47680156,Nicholas Daicos 30+,2,267868207
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,4,BetRight,Fremantle Dockers,Player Disposals - Nicholas Daicos (COLL),47680156,Nicholas Daicos 35+,3,267868205
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Charlie Dean,Collingwood Magpies,14.5,3.4,BetRight,Fremantle Dockers,Player Disposals - Charlie Dean (COLL),47680157,Charlie Dean 15+,1,267868208
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Jamie Elliott (COLL),47680158,Jamie Elliott 15+,1,267868209
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.13,BetRight,Fremantle Dockers,Player Disposals - Patrick Lipinski (COLL),47680161,Patrick Lipinski 15+,1,267868214
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.98,BetRight,Fremantle Dockers,Player Disposals - Patrick Lipinski (COLL),47680161,Patrick Lipinski 20+,2,267868215
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,5,BetRight,Fremantle Dockers,Player Disposals - Patrick Lipinski (COLL),47680161,Patrick Lipinski 25+,3,267868213
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.11,BetRight,Fremantle Dockers,Player Disposals - Ned Long (COLL),47680162,Ned Long 15+,1,267868217
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,1.94,BetRight,Fremantle Dockers,Player Disposals - Ned Long (COLL),47680162,Ned Long 20+,2,267868216
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,24.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Ned Long (COLL),47680162,Ned Long 25+,3,267868218
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.22,BetRight,Fremantle Dockers,Player Disposals - Brayden Maynard (COLL),47680163,Brayden Maynard 15+,1,267868220
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.4,BetRight,Fremantle Dockers,Player Disposals - Brayden Maynard (COLL),47680163,Brayden Maynard 20+,2,267868219
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Brayden Maynard (COLL),47680163,Brayden Maynard 25+,3,267958672
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Daniel McStay (COLL),47680164,Daniel McStay 15+,1,267868221
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,3.4,BetRight,Fremantle Dockers,Player Disposals - Brody Mihocek (COLL),47680166,Brody Mihocek 15+,1,267868223
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,3.25,BetRight,Fremantle Dockers,Player Disposals - Darcy Moore (COLL),47680168,Darcy Moore 15+,1,267868227
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Scott Pendlebury (COLL),47680169,Scott Pendlebury 20+,1,267868229
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.2,BetRight,Fremantle Dockers,Player Disposals - Scott Pendlebury (COLL),47680169,Scott Pendlebury 25+,2,267868230
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Scott Pendlebury (COLL),47680169,Scott Pendlebury 30+,3,267868228
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.4,BetRight,Fremantle Dockers,Player Disposals - Harry Perryman (COLL),47680170,Harry Perryman 15+,1,267868231
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,3.4,BetRight,Fremantle Dockers,Player Disposals - Harry Perryman (COLL),47680170,Harry Perryman 20+,2,267868232
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.22,BetRight,Fremantle Dockers,Player Disposals - Isaac Quaynor (COLL),47680171,Isaac Quaynor 15+,1,267868234
