match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Noah Balta,Richmond Tigers,14.5,1.68,NA,BetRight,West Coast Eagles,Player Disposals - Noah Balta (RICH),45797179,Noah Balta 15+,NA,1,NA,260440476,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Noah Balta,Richmond Tigers,19.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Noah Balta (RICH),45797179,Noah Balta 20+,NA,2,NA,260440477,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Samuel Banks,NA,14.5,1.18,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),45797180,Samuel Banks 15+,NA,1,NA,260440478,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Samuel Banks,NA,19.5,2.3,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),45797180,Samuel Banks 20+,NA,2,NA,260440479,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Samuel Banks,NA,24.5,6.5,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),45797180,Samuel Banks 25+,NA,3,NA,260440480,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.73,NA,BetRight,West Coast Eagles,Player Disposals - Nathan Broad (RICH),45797181,Nathan Broad 15+,NA,1,NA,260440481,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,Richmond Tigers,19.5,5,NA,BetRight,West Coast Eagles,Player Disposals - Nathan Broad (RICH),45797181,Nathan Broad 20+,NA,2,NA,260440482,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.24,NA,BetRight,West Coast Eagles,Player Disposals - Tom Brown (RICH),45797182,Tom Brown 15+,NA,1,NA,260440483,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,Richmond Tigers,19.5,2.63,NA,BetRight,West Coast Eagles,Player Disposals - Tom Brown (RICH),45797182,Tom Brown 20+,NA,2,NA,260440484,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,Richmond Tigers,24.5,7.5,NA,BetRight,West Coast Eagles,Player Disposals - Tom Brown (RICH),45797182,Tom Brown 25+,NA,3,NA,260440485,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.4,NA,BetRight,West Coast Eagles,Player Disposals - Seth Campbell (RICH),45797183,Seth Campbell 15+,NA,1,NA,260440486,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,Richmond Tigers,19.5,1.55,NA,BetRight,West Coast Eagles,Player Disposals - Thomson Dow (RICH),45797184,Thomson Dow 20+,NA,1,NA,260440487,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,Richmond Tigers,24.5,3.4,NA,BetRight,West Coast Eagles,Player Disposals - Thomson Dow (RICH),45797184,Thomson Dow 25+,NA,2,NA,260440488,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Steely Green,Richmond Tigers,14.5,3,NA,BetRight,West Coast Eagles,Player Disposals - Steely Green (RICH),45797185,Steely Green 15+,NA,1,NA,260440489,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.44,NA,BetRight,West Coast Eagles,Player Disposals - Jacob Hopper (RICH),45797186,Jacob Hopper 25+,NA,1,NA,260440490,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,2.4,NA,BetRight,West Coast Eagles,Player Disposals - Jacob Hopper (RICH),45797186,Jacob Hopper 30+,NA,2,NA,260440491,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,Richmond Tigers,34.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Jacob Hopper (RICH),45797186,Jacob Hopper 35+,NA,3,NA,260440492,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sam Lalor,NA,14.5,1.75,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),45797187,Sam Lalor 15+,NA,1,NA,260440493,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sam Lalor,NA,19.5,5.25,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),45797187,Sam Lalor 20+,NA,2,NA,260440494,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Lynch,Richmond Tigers,14.5,3.3,NA,BetRight,West Coast Eagles,Player Disposals - Tom Lynch (RICH),45797188,Tom Lynch 15+,NA,1,NA,260440495,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.3,NA,BetRight,West Coast Eagles,Player Disposals - Rhyan Mansell (RICH),45797189,Rhyan Mansell 15+,NA,1,NA,260440496,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.53,NA,BetRight,West Coast Eagles,Player Disposals - Kamdyn McIntosh (RICH),45797190,Kamdyn McIntosh 15+,NA,1,NA,260440497,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,4.2,NA,BetRight,West Coast Eagles,Player Disposals - Kamdyn McIntosh (RICH),45797190,Kamdyn McIntosh 20+,NA,2,NA,260440498,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Ben Miller,Richmond Tigers,14.5,3.2,NA,BetRight,West Coast Eagles,Player Disposals - Ben Miller (RICH),45797191,Ben Miller 15+,NA,1,NA,260440499,NA
