match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Noah Balta (RICH),46071681,Noah Balta 15+,NA,1,NA,261573499,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,Richmond Tigers,19.5,7,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Noah Balta (RICH),46071681,Noah Balta 20+,NA,2,NA,261573498,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Samuel Banks,NA,19.5,1.42,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),46071682,Samuel Banks 20+,NA,2,NA,261573501,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Samuel Banks,NA,24.5,2.8,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),46071682,Samuel Banks 25+,NA,3,NA,261573500,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Samuel Banks,NA,29.5,6.75,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),46071682,Samuel Banks 30+,NA,4,NA,262185535,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.57,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Nathan Broad (RICH),46071683,Nathan Broad 15+,NA,1,NA,261573504,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.33,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Nathan Broad (RICH),46071683,Nathan Broad 20+,NA,2,NA,261573503,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.57,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Brown (RICH),46071684,Tom Brown 15+,NA,1,NA,261573505,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.33,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Brown (RICH),46071684,Tom Brown 20+,NA,2,NA,261573506,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.38,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Seth Campbell (RICH),46071685,Seth Campbell 15+,NA,1,NA,261573507,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,Richmond Tigers,19.5,8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Seth Campbell (RICH),46071685,Seth Campbell 20+,NA,2,NA,261573508,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.09,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Thomson Dow (RICH),46071686,Thomson Dow 15+,NA,3,NA,262247960,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,1.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Thomson Dow (RICH),46071686,Thomson Dow 20+,NA,1,NA,261573510,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,24.5,4.2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Thomson Dow (RICH),46071686,Thomson Dow 25+,NA,2,NA,261573509,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Steely Green,Richmond Tigers,14.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Steely Green (RICH),46071687,Steely Green 15+,NA,1,NA,261573511,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.46,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jacob Hopper (RICH),46071688,Jacob Hopper 25+,NA,1,NA,261573512,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jacob Hopper (RICH),46071688,Jacob Hopper 30+,NA,2,NA,261573513,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,34.5,5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jacob Hopper (RICH),46071688,Jacob Hopper 35+,NA,3,NA,261573514,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Sam Lalor,NA,14.5,1.75,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),46071689,Sam Lalor 15+,NA,1,NA,261573515,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Sam Lalor,NA,19.5,5.25,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),46071689,Sam Lalor 20+,NA,2,NA,261573516,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Kane McAuliffe,Richmond Tigers,14.5,1.7,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Kane McAuliffe (RICH),46071690,Kane McAuliffe 15+,NA,1,NA,261573518,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Kane McAuliffe (RICH),46071690,Kane McAuliffe 20+,NA,2,NA,261573517,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Kamdyn McIntosh (RICH),46071691,Kamdyn McIntosh 15+,NA,1,NA,261573520,NA
