match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,25.5,1.54,2.15,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 25.5 - Jack Steele (STK),33803565,Jack Steele Over 25.5,Jack Steele Under 25.5,1,2,210025625,210025624
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,26.5,1.7,2.01,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 26.5 - Jack Steele (STK),33803566,Jack Steele Over 26.5,Jack Steele Under 26.5,1,2,210025626,210025627
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,27.5,1.84,1.84,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 27.5 - Jack Steele (STK),33803567,Jack Steele Over 27.5,Jack Steele Under 27.5,1,2,210025628,210025629
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,28.5,2.04,1.67,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 28.5 - Jack Steele (STK),33803568,Jack Steele Over 28.5,Jack Steele Under 28.5,1,2,210025630,210025631
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,29.5,2.2,1.54,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 29.5 - Jack Steele (STK),33803569,Jack Steele Over 29.5,Jack Steele Under 29.5,1,2,210025633,210025632
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,22.5,1.45,2.35,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 22.5 - Nasiah Wanganeen-Milera (STK),33803570,Nasiah Wanganeen-Milera Over 22.5,Nasiah Wanganeen-Milera Under 22.5,1,2,210025635,210025634
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,23.5,1.61,2.1,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 23.5 - Nasiah Wanganeen-Milera (STK),33803571,Nasiah Wanganeen-Milera Over 23.5,Nasiah Wanganeen-Milera Under 23.5,1,2,210025636,210025637
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.79,1.87,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 24.5 - Nasiah Wanganeen-Milera (STK),33803572,Nasiah Wanganeen-Milera Over 24.5,Nasiah Wanganeen-Milera Under 24.5,1,2,210025638,210025639
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,2.04,1.67,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 25.5 - Nasiah Wanganeen-Milera (STK),33803573,Nasiah Wanganeen-Milera Over 25.5,Nasiah Wanganeen-Milera Under 25.5,1,2,210025641,210025640
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,2.25,1.49,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 26.5 - Nasiah Wanganeen-Milera (STK),33803574,Nasiah Wanganeen-Milera Over 26.5,Nasiah Wanganeen-Milera Under 26.5,1,2,210025643,210025642
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,1.45,2.45,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 20.5 - Marcus Windhager (STK),33803575,Marcus Windhager Over 20.5,Marcus Windhager Under 20.5,1,2,210025644,210025645
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,1.61,2.05,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 21.5 - Marcus Windhager (STK),33803576,Marcus Windhager Over 21.5,Marcus Windhager Under 21.5,1,2,210025646,210025647
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,1.82,1.85,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 22.5 - Marcus Windhager (STK),33803577,Marcus Windhager Over 22.5,Marcus Windhager Under 22.5,1,2,210025649,210025648
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,2.04,1.64,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 23.5 - Marcus Windhager (STK),33803578,Marcus Windhager Over 23.5,Marcus Windhager Under 23.5,1,2,210025651,210025650
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,2.35,1.47,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 24.5 - Marcus Windhager (STK),33803579,Marcus Windhager Over 24.5,Marcus Windhager Under 24.5,1,2,210025652,210025653
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,1.49,2.25,BetRight,St Kilda Saints,Player Disposals Over/Under 25.5 - Luke Davies-Uniacke (NMFC),33803580,Luke Davies-Uniacke Over 25.5,Luke Davies-Uniacke Under 25.5,1,2,210025654,210025655
