match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,19.5,1.4,NA,BetRight,Collingwood Magpies,Player Disposals - James Aish (FRE),34360753,James Aish 20+,NA,1,NA,212359690,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,24.5,2.75,NA,BetRight,Collingwood Magpies,Player Disposals - James Aish (FRE),34360753,James Aish 25+,NA,2,NA,212359692,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,29.5,7.5,NA,BetRight,Collingwood Magpies,Player Disposals - James Aish (FRE),34360753,James Aish 30+,NA,3,NA,212359691,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.88,NA,BetRight,Collingwood Magpies,Player Disposals - Bailey Banfield (FRE),34360754,Bailey Banfield 15+,NA,1,NA,212359694,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,NA,BetRight,Collingwood Magpies,Player Disposals - Bailey Banfield (FRE),34360754,Bailey Banfield 20+,NA,2,NA,212359693,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.42,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),34360755,Andrew Brayshaw 25+,NA,1,NA,212359697,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.25,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),34360755,Andrew Brayshaw 30+,NA,2,NA,212359695,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,4.6,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),34360755,Andrew Brayshaw 35+,NA,3,NA,212359696,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.44,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),34360756,Heath Chapman 15+,NA,1,NA,212359698,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),34360756,Heath Chapman 20+,NA,2,NA,212359699,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.15,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),34360757,Jordan Clark 20+,NA,1,NA,212359701,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.7,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),34360757,Jordan Clark 25+,NA,2,NA,212359702,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.3,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),34360757,Jordan Clark 30+,NA,3,NA,212359700,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.26,NA,BetRight,Collingwood Magpies,Player Disposals - Nat Fyfe (FRE),34360758,Nat Fyfe 20+,NA,1,NA,212359706,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,2.25,NA,BetRight,Collingwood Magpies,Player Disposals - Nat Fyfe (FRE),34360758,Nat Fyfe 25+,NA,2,NA,212359704,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nat Fyfe,Fremantle Dockers,29.5,5.25,NA,BetRight,Collingwood Magpies,Player Disposals - Nat Fyfe (FRE),34360758,Nat Fyfe 30+,NA,3,NA,212359705,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.68,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Jackson (FRE),34360759,Luke Jackson 20+,NA,2,NA,212359707,NA
