match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Joel Amartey (SYD),36882746,Joel Amartey 15+,NA,1,NA,222884338,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.5,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),36882747,Nick Blakey 20+,NA,1,NA,222884339,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,24.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Nick Blakey (SYD),36882747,Nick Blakey 25+,NA,2,NA,222884340,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,14.5,2.5,NA,BetRight,GWS Giants,Player Disposals - Braeden Campbell (SYD),36882748,Braeden Campbell 15+,NA,1,NA,222884342,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,19.5,11,NA,BetRight,GWS Giants,Player Disposals - Braeden Campbell (SYD),36882748,Braeden Campbell 20+,NA,2,NA,222884343,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,Sydney Swans,14.5,2.05,NA,BetRight,GWS Giants,Player Disposals - Harry Cunningham (SYD),36882749,Harry Cunningham 15+,NA,1,NA,222884344,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,Sydney Swans,19.5,8,NA,BetRight,GWS Giants,Player Disposals - Harry Cunningham (SYD),36882749,Harry Cunningham 20+,NA,2,NA,222884345,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.11,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),36882750,Oliver Florent 15+,NA,1,NA,222884346,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.83,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),36882750,Oliver Florent 20+,NA,2,NA,222884347,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,24.5,4.75,NA,BetRight,GWS Giants,Player Disposals - Oliver Florent (SYD),36882750,Oliver Florent 25+,NA,3,NA,222884348,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.57,NA,BetRight,GWS Giants,Player Disposals - Brodie Grundy (SYD),36882751,Brodie Grundy 15+,NA,1,NA,222884349,NA
