match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.25,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 20+,1,270102031
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.05,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 25+,2,270102033
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.25,BetRight,Collingwood Magpies,Player Disposals - Karl Amon (HAW),48229886,Karl Amon 30+,3,270102032
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Tom Barrass (HAW),48229887,Tom Barrass 15+,1,270102034
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.25,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 15+,1,270102035
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.3,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 20+,2,270102037
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,6.25,BetRight,Collingwood Magpies,Player Disposals - Josh Battle (HAW),48229888,Josh Battle 25+,3,270102036
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Mabior Chol (HAW),48229889,Mabior Chol 15+,1,270102038
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.18,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 15+,1,270102041
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,2,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 20+,2,270102039
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,5.25,BetRight,Collingwood Magpies,Player Disposals - Massimo D'Ambrosio (HAW),48229890,Massimo D'Ambrosio 25+,3,270102040
