match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.14,BetRight,West Coast Eagles,Player Disposals - Edward Allan (COLL),47166195,Edward Allan 15+,1,265895137
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Edward Allan,Collingwood Magpies,19.5,2,BetRight,West Coast Eagles,Player Disposals - Edward Allan (COLL),47166195,Edward Allan 20+,2,265895136
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Edward Allan,Collingwood Magpies,24.5,5.25,BetRight,West Coast Eagles,Player Disposals - Edward Allan (COLL),47166195,Edward Allan 25+,3,265895138
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.15,BetRight,West Coast Eagles,Player Disposals - Darcy Cameron (COLL),47166196,Darcy Cameron 15+,1,265895139
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.05,BetRight,West Coast Eagles,Player Disposals - Darcy Cameron (COLL),47166196,Darcy Cameron 20+,2,265895141
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,5.25,BetRight,West Coast Eagles,Player Disposals - Darcy Cameron (COLL),47166196,Darcy Cameron 25+,3,265895140
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.11,BetRight,West Coast Eagles,Player Disposals - Jack Crisp (COLL),47166197,Jack Crisp 15+,1,265895143
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.88,BetRight,West Coast Eagles,Player Disposals - Jack Crisp (COLL),47166197,Jack Crisp 20+,2,265895142
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,4.75,BetRight,West Coast Eagles,Player Disposals - Jack Crisp (COLL),47166197,Jack Crisp 25+,3,265895144
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.33,BetRight,West Coast Eagles,Player Disposals - Josh Daicos (COLL),47166198,Josh Daicos 25+,1,265895145
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,2.05,BetRight,West Coast Eagles,Player Disposals - Josh Daicos (COLL),47166198,Josh Daicos 30+,2,265895147
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,3.9,BetRight,West Coast Eagles,Player Disposals - Josh Daicos (COLL),47166198,Josh Daicos 35+,3,265895146
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.53,BetRight,West Coast Eagles,Player Disposals - Nicholas Daicos (COLL),47166199,Nicholas Daicos 30+,2,265895151
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.3,BetRight,West Coast Eagles,Player Disposals - Nicholas Daicos (COLL),47166199,Nicholas Daicos 35+,3,265895148
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.1,BetRight,West Coast Eagles,Player Disposals - Nicholas Daicos (COLL),47166199,Nicholas Daicos 40+,4,265895150
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,1.96,BetRight,West Coast Eagles,Player Disposals - Jamie Elliott (COLL),47166200,Jamie Elliott 15+,1,265895153
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,6.25,BetRight,West Coast Eagles,Player Disposals - Jamie Elliott (COLL),47166200,Jamie Elliott 20+,2,265895152
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.13,BetRight,West Coast Eagles,Player Disposals - Dan Houston (COLL),47166203,Dan Houston 15+,1,265895159
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,19.5,2,BetRight,West Coast Eagles,Player Disposals - Dan Houston (COLL),47166203,Dan Houston 20+,2,265895158
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,24.5,5.25,BetRight,West Coast Eagles,Player Disposals - Dan Houston (COLL),47166203,Dan Houston 25+,3,265895157
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.5,BetRight,West Coast Eagles,Player Disposals - Jeremy Howe (COLL),47166204,Jeremy Howe 15+,1,265895161
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,4,BetRight,West Coast Eagles,Player Disposals - Jeremy Howe (COLL),47166204,Jeremy Howe 20+,2,265895160
